record_id,pc1_plot,pc2_plot,cluster
protac-landscape-x-0342,-0.011449837374908052,0.29858794162108815,22
protac-landscape-r-0017,0.3477523060508429,0.16555481487617643,4
protac-landscape-01-0177,-0.04409206079499847,0.00036944894180706135,10
protac-landscape-r-0155,0.35471290560129215,-0.001115179550441625,7
protac-landscape-04-0380,-0.2255411497753541,0.026991576646146282,14
protac-landscape-04-0025,-0.25833392021134177,0.04615962727271924,20
protac-landscape-r-0318,0.3346410544123252,0.014677950764609475,6
protac-landscape-03-0204,0.009017811465214524,-0.1792056544951553,13
protac-landscape-01-0025,0.018965456415028226,-0.038541326802479604,10
protac-landscape-r-0311,0.35770419525515146,0.005348203477529874,7
protac-landscape-r-0310,0.3602003678542487,-0.03426884584105216,6
protac-landscape-x-0078,0.027903672471066843,0.2954725332866342,22
protac-landscape-x-0300,-0.12621117795784095,0.36754208670896604,23
protac-landscape-02-0376,0.059053508286726675,-0.2781353770321835,16
protac-landscape-r-0400,0.31907510487107016,0.04594299795510654,2
protac-landscape-02-0439,0.06701717157284091,-0.23857884050386763,9
protac-landscape-r-0198,0.3688663569190223,0.02085853238297912,6
protac-landscape-04-0053,-0.27437861540120984,0.00722355103987738,20
protac-landscape-01-0347,-0.03744921119257549,-0.013523103383242946,19
protac-landscape-r-0008,0.3168085232072699,0.06412333621738302,2
protac-landscape-r-0472,0.32862797892513096,0.023868929978467804,2
protac-landscape-x-0038,0.02030324808175274,0.29494370448800455,22
protac-landscape-04-0427,-0.2767046843869429,-0.03664876685424171,1
protac-landscape-01-0386,-0.027241506893371462,-0.09008378938247497,3
protac-landscape-04-0330,-0.3162731106347077,-0.023202901316284948,8
protac-landscape-x-0162,0.01923476366167896,0.29254234805477486,22
protac-landscape-r-0009,0.33791865939249505,0.17608762143578147,4
protac-landscape-x-0197,0.05418385166467642,0.31133489412933957,21
protac-landscape-01-0244,-0.008277951904879469,-0.08565921102536049,5
protac-landscape-x-0087,-0.14031039751192906,0.34364051989849026,22
protac-landscape-04-0327,-0.2960319954525153,-0.07045927621536652,1
protac-landscape-02-0437,0.00378042558574936,-0.17086937495040241,17
protac-landscape-04-0190,-0.3224884862691316,-0.013218287568023141,8
protac-landscape-r-0081,0.33516381312844185,0.15724946877049018,4
protac-landscape-01-0313,0.025225017595626287,-0.02184915024507877,10
protac-landscape-03-0460,-0.08725510084928913,-0.13656877154826674,13
protac-landscape-r-0426,0.330371216806841,-0.030465387429735973,6
protac-landscape-x-0108,-0.1349014826659226,0.3709126383827357,23
protac-landscape-03-0333,0.0075002830754340305,-0.1991138902628045,12
protac-landscape-02-0469,0.028323175891804084,-0.19083247911542744,17
protac-landscape-03-0455,-0.03194344409360139,-0.05175248688438335,18
protac-landscape-02-0161,0.008683052406780358,-0.13326386833064643,17
protac-landscape-04-0435,-0.27632727918930294,-0.07167327917633297,1
protac-landscape-02-0436,0.054782343067412205,-0.256319950213475,16
protac-landscape-01-0371,-0.034958550886964375,-0.0009410453250675171,19
protac-landscape-02-0067,0.055389367123914436,-0.23751646806974921,9
protac-landscape-04-0474,-0.3148122310871634,-0.027071687640848708,8
protac-landscape-04-0355,-0.3054476988327377,-0.04663883230532477,1
protac-landscape-03-0025,-0.0888490978369192,-0.15300350172745295,12
protac-landscape-02-0325,0.08150004242097783,-0.20092732012794895,17
protac-landscape-02-0483,0.04730672331756688,-0.2122200741358061,9
protac-landscape-r-0173,0.3205728518203411,0.13514604259529944,4
protac-landscape-r-0457,0.3515135396660306,0.15038701140471045,4
protac-landscape-04-0146,-0.3000878566640494,-0.052820856420652,8
protac-landscape-r-0083,0.3492857331801121,0.010151050024532036,7
protac-landscape-x-0246,0.0009251135955033543,0.3161655552756817,22
protac-landscape-x-0119,-0.14661492947057847,0.37434998614635545,22
protac-landscape-02-0314,-0.002927934391566523,-0.15090584126953457,15
protac-landscape-04-0293,-0.28868586034819743,0.0006316240090095093,20
protac-landscape-03-0431,-0.03300311704593896,-0.03488747091781824,18
protac-landscape-02-0279,0.07180329985779904,-0.22150787228281252,9
protac-landscape-04-0250,-0.3014522433644311,-0.01328782358421749,8
protac-landscape-03-0321,-0.014033083224403773,-0.18276163990418778,12
protac-landscape-x-0400,-0.10051271283529323,0.36790077808805927,23
protac-landscape-r-0372,0.3705634560009431,0.05406495458639704,2
protac-landscape-03-0053,-0.03946807487105642,-0.17617418515683345,12
protac-landscape-x-0322,0.029681537768185468,0.307912833263949,22
protac-landscape-03-0014,-0.03422608573040606,-0.15184061944806407,11
protac-landscape-04-0429,-0.29573347587643845,0.0005147675805476162,20
protac-landscape-03-0402,-0.03726305605565716,-0.1888155642684366,11
protac-landscape-04-0323,-0.28584873156926305,-0.06517713112811169,1
protac-landscape-x-0248,-0.1060536475523532,0.36908190089132165,23
protac-landscape-x-0494,0.021683521510289946,0.3054047492208078,22
protac-landscape-r-0092,0.3501796322653333,0.03633677310641502,2
protac-landscape-01-0127,-0.013621691840832324,-0.05791404684437929,19
protac-landscape-x-0092,-0.12439319883238657,0.36190150524502834,23
protac-landscape-x-0135,-0.14116158500139409,0.33574568055990744,22
protac-landscape-02-0388,0.07426989204562576,-0.24805728582240294,16
protac-landscape-x-0457,0.025241310433126354,0.3002665069693365,21
protac-landscape-03-0348,-0.009631469128510211,-0.19871070099221813,13
protac-landscape-03-0008,-0.02940268388068106,-0.1769569581382508,13
protac-landscape-01-0356,0.006240758636500194,-0.07920897164874513,5
protac-landscape-03-0004,-0.06132312613250136,-0.15793018268764586,13
protac-landscape-03-0484,-0.095042933341887,-0.1494090604794457,13
protac-landscape-02-0183,0.05977844567310196,-0.24712016605470083,9
protac-landscape-02-0328,0.058027589853140056,-0.26177319789785236,16
protac-landscape-r-0351,0.3736442884384955,0.038072701605125825,7
protac-landscape-x-0205,0.053279523766829234,0.29527371810672076,21
protac-landscape-r-0192,0.3772203677250799,0.049213506356964615,2
protac-landscape-02-0485,0.006007426217453748,-0.14630424223063881,17
protac-landscape-03-0234,-0.013648997403365917,-0.16908508214353438,11
protac-landscape-r-0054,0.3562949420048319,0.00861494154725992,6
protac-landscape-04-0140,-0.23538799768384205,0.024971612331319712,14
protac-landscape-01-0141,-0.04372407750505671,0.010305822012678378,10
protac-landscape-01-0218,-0.012397868976706845,-0.08931932569807885,3
protac-landscape-x-0466,0.014478566333679022,0.3228340975069453,22
protac-landscape-01-0363,-0.10055869309056739,0.015780280417742813,19
protac-landscape-r-0165,0.31509189770710816,0.1298987370775387,4
protac-landscape-01-0346,-0.006413078277305323,-0.09193619695506122,3
protac-landscape-x-0059,-0.1553252059178924,0.35069654723684035,22
protac-landscape-01-0023,-0.056470766607665764,-0.03272998423071367,19
protac-landscape-02-0212,-0.0025622749614243067,-0.2222630786441455,16
protac-landscape-r-0450,0.3530333914434119,-0.012104022651656277,6
protac-landscape-01-0011,-0.043477418290537924,-0.01048324665208841,19
protac-landscape-x-0417,0.027628241829443023,0.30240853658226524,21
protac-landscape-04-0335,-0.22696399908337525,-0.10151856988113227,1
protac-landscape-02-0294,0.046636900707510524,-0.13788698647781222,15
protac-landscape-r-0266,0.3696292424094935,0.01639343456204581,6
protac-landscape-01-0095,-0.009271395405818308,-0.010578849706499334,19
protac-landscape-01-0130,0.01102962387233099,-0.09012066261636127,3
protac-landscape-04-0401,-0.25350462642833776,0.0009709616050688652,20
protac-landscape-x-0410,0.01681495094600957,0.31094301116478507,22
protac-landscape-04-0433,-0.26537786521811474,0.037153898085086345,20
protac-landscape-r-0170,0.3541956098114019,0.00016106038987179013,6
protac-landscape-04-0366,-0.27444707968274334,-0.01841264399021107,8
protac-landscape-04-0159,-0.28959320735890726,-0.04246524448775465,1
protac-landscape-02-0017,0.020038604512154903,-0.16186967771937025,17
protac-landscape-04-0358,-0.3045881724314797,-0.00760531979858426,8
protac-landscape-03-0278,-0.01229839255340164,-0.1424294496351444,11
protac-landscape-02-0451,0.05159743025758345,-0.22835561685040012,9
protac-landscape-03-0121,-0.06769060118369417,-0.14652895800410007,12
protac-landscape-01-0420,-0.0439901210820601,-0.043578058873120225,5
protac-landscape-02-0423,0.06063950052812632,-0.2524060184009348,9
protac-landscape-r-0229,0.3623314123699565,0.12571876144115043,4
protac-landscape-01-0478,0.04048578841345791,-0.12177024286469035,3
protac-landscape-x-0036,-0.12333222537983819,0.3855963998225577,23
protac-landscape-x-0178,0.04060166880241575,0.29094896415655014,22
protac-landscape-04-0193,-0.24953090648747,0.0360785827932213,20
protac-landscape-x-0213,0.009048733434941992,0.3068294394484128,21
protac-landscape-03-0472,-0.07601160651434022,-0.16348081342947068,13
protac-landscape-03-0203,-0.024330950044538245,-0.03535039461852768,18
protac-landscape-04-0170,-0.28048405579001584,-0.03109188830091894,8
protac-landscape-r-0275,0.34386492692210363,0.01960452705592862,7
protac-landscape-04-0471,-0.2589510320257265,-0.05253213692265405,1
protac-landscape-02-0321,0.05702938772834225,-0.1647240541967445,17
protac-landscape-04-0498,-0.33012776316364884,-0.006180387031342358,8
protac-landscape-r-0369,0.35844235583648143,0.17476204667564524,4
protac-landscape-03-0249,-0.022767815390939534,-0.18814127703322303,12
protac-landscape-r-0373,0.32671679167478734,0.14525733096758472,4
protac-landscape-r-0150,0.35415889783173415,0.01733432056781875,6
protac-landscape-03-0047,-0.040243565091522396,-0.021715571206370642,18
protac-landscape-04-0389,-0.24847092034518195,0.008221514121273229,20
protac-landscape-02-0116,0.008505661868013195,-0.22965576768380022,16
protac-landscape-03-0319,-0.09915955355352311,-0.004144846576610694,18
protac-landscape-r-0385,0.35979817910655415,0.1586472851562179,4
protac-landscape-x-0461,0.04705073319754163,0.3081313572964336,21
protac-landscape-04-0273,-0.2781514363345611,-0.0034020952475943473,20
protac-landscape-r-0452,0.3528236544830232,0.053598661689286974,2
protac-landscape-01-0132,-0.04653877825137367,-0.04975566800616183,5
protac-landscape-01-0078,-0.04741271188664636,-0.06177857540580933,3
protac-landscape-x-0053,0.021690272435571447,0.28347417770841316,21
protac-landscape-02-0225,0.06678455087838,-0.16225097727903262,17
protac-landscape-03-0315,-0.035916327167362753,-0.08383787384257521,18
protac-landscape-04-0352,-0.25623405597599824,0.06259111429491271,14
protac-landscape-x-0297,0.04000831714556331,0.28759601506564825,21
protac-landscape-x-0487,-0.11870357358429509,0.3597431519664321,22
protac-landscape-03-0373,-0.06553444607707436,-0.1389348044954974,12
protac-landscape-04-0356,-0.27503095787724363,0.03975376457972655,14
protac-landscape-03-0320,-8.52665903471156e-05,-0.15817453012743093,13
protac-landscape-r-0375,0.32703702021532816,0.014076264187338927,7
protac-landscape-x-0172,-0.1286625343377281,0.3763598264580328,23
protac-landscape-01-0376,0.012058985604204821,-0.095436223115389,5
protac-landscape-04-0409,-0.25644408040349714,0.02343859642443526,20
protac-landscape-01-0334,0.020964342247747743,-0.09383628947555128,3
protac-landscape-x-0252,-0.1143352802869809,0.3624645897530503,23
protac-landscape-r-0237,0.33366045548476153,0.16461733304131965,4
protac-landscape-04-0105,-0.277249254790896,0.00572133577807057,20
protac-landscape-03-0119,-0.04882214017682659,-0.029604534133929952,18
protac-landscape-r-0329,0.3477407858602546,0.1784216635033361,4
protac-landscape-04-0444,-0.2367428155644948,0.05462705489606242,14
protac-landscape-x-0262,0.05810853653244018,0.29399060784705083,22
protac-landscape-r-0050,0.35179778467121575,0.007288159080578019,6
protac-landscape-03-0343,-0.12096401720863414,-0.044865695421917394,18
protac-landscape-01-0321,-0.07605091191509245,0.01597277521082804,10
protac-landscape-04-0120,-0.27214351539148945,0.025306864825362974,14
protac-landscape-x-0448,-0.10959498747779195,0.38038069081726833,23
protac-landscape-x-0061,0.03989175643897283,0.31167254070516465,21
protac-landscape-04-0174,-0.3010362460078526,-0.0010457467193077565,8
protac-landscape-04-0443,-0.2594726065092272,-0.07337932470585187,1
protac-landscape-01-0261,-0.04841891775154295,0.0026571009440885494,10
protac-landscape-x-0355,-0.10949639074910897,0.36883490656512763,22
protac-landscape-x-0040,-0.10860274322839569,0.3720747470253132,23
protac-landscape-02-0190,0.041919832560793964,-0.1437219246801433,15
protac-landscape-02-0402,0.04946672516467775,-0.14873543911038659,15
protac-landscape-x-0027,-0.11749878745834504,0.3485931878290506,22
protac-landscape-01-0139,-0.005632215835702723,-0.007047785228170278,19
protac-landscape-04-0418,-0.3138222219032266,0.005497878753352191,8
protac-landscape-04-0329,-0.26863152856121125,0.0009451805981762317,20
protac-landscape-04-0074,-0.32278796369599433,-0.04253350859043628,8
protac-landscape-01-0320,0.015054585798681904,-0.07732267511963976,5
protac-landscape-02-0154,0.06411645325276033,-0.16829623531359583,15
protac-landscape-x-0138,0.015177222128117843,0.30719282358241,22
protac-landscape-x-0323,-0.1587902674570172,0.36059242912842404,22
protac-landscape-02-0059,0.011385582484510777,-0.2241721898782491,9
protac-landscape-01-0113,-0.01568506886295839,-0.024085395088068444,10
protac-landscape-02-0032,0.01718228384960521,-0.25646075317230443,16
protac-landscape-01-0225,-0.08582602621425234,0.01614166436479009,10
protac-landscape-02-0224,0.06048664018712473,-0.24045776479034425,16
protac-landscape-x-0429,0.05982384742437227,0.30012187441613875,21
protac-landscape-r-0071,0.34866258499592867,0.03612024807917244,7
protac-landscape-03-0434,-0.043255779975016666,-0.16446505859817065,11
protac-landscape-x-0330,0.022445959677004742,0.31702952666900586,22
protac-landscape-03-0459,-0.014696604048371848,-0.09508216897627417,18
protac-landscape-r-0202,0.38761963406571925,0.015027226618262973,6
protac-landscape-02-0347,0.009714696684315483,-0.22559074069955792,9
protac-landscape-01-0194,-0.008020774609513164,-0.08994620962400644,3
protac-landscape-03-0465,0.030345880597477455,-0.203063373560306,12
protac-landscape-02-0447,0.05173350838926669,-0.20407930379072495,9
protac-landscape-x-0022,0.021279406674626414,0.3187729259560069,22
protac-landscape-04-0130,-0.2893302199566875,-0.014173928542675358,8
protac-landscape-01-0118,0.010120301375945792,-0.12246901456718963,3
protac-landscape-02-0146,0.015295475687144261,-0.15285050285353274,15
protac-landscape-04-0371,-0.28370842993474216,-0.08245688664265456,1
protac-landscape-01-0004,-0.00436004523172328,-0.12091675629028568,5
protac-landscape-01-0075,-0.10715742909128494,0.0185050621389023,19
protac-landscape-04-0256,-0.2826397276272762,0.06150716102057121,14
protac-landscape-01-0468,-0.07795427323852294,-0.0694960667520313,5
protac-landscape-01-0006,-0.07500232200187244,-0.054208044145108214,3
protac-landscape-03-0247,-0.09033006095832484,-0.02605874685001707,18
protac-landscape-02-0420,0.056067776036722285,-0.2516474708668542,16
protac-landscape-01-0229,0.007246213896827732,-0.037822268823028096,10
protac-landscape-03-0064,-0.0879792508020995,-0.17370255224562697,13
protac-landscape-01-0243,-0.08255683601152329,0.00468037934823273,19
protac-landscape-x-0280,-0.10246623858254846,0.3748717889790422,23
protac-landscape-03-0161,-0.031625774974853985,-0.15636431826197958,12
protac-landscape-r-0014,0.35943392699057614,0.034138773140298256,6
protac-landscape-04-0027,-0.2800778190862528,-0.053426101342569546,1
protac-landscape-04-0106,-0.30687855559490823,0.007278094372262904,8
protac-landscape-r-0285,0.29041356561671344,0.14881265744020122,4
protac-landscape-r-0167,0.33458767939330636,0.031446085120441565,7
protac-landscape-r-0166,0.3366163161308549,0.009001917212772074,6
protac-landscape-04-0490,-0.3209330310628414,-0.008398514016521873,8
protac-landscape-r-0110,0.37403215743797175,0.011362578605494838,6
protac-landscape-04-0476,-0.2676442226713657,0.04003533227394671,14
protac-landscape-04-0262,-0.2877347874192489,-0.004496354962015213,8
protac-landscape-03-0306,-0.016167464625985627,-0.2184490524281068,11
protac-landscape-04-0042,-0.289008749358241,-0.03257504177128735,8
