record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
cancer-immunotherapy-02-0403,Spatial and single-cell profiling of lymphocyte states: study 403,"This study examines lymphocyte states through myeloid state, tissue architecture, and immune contexture. It also discusses links to adaptive resistance and synergy signal, alongside early-phase trial and molecular profiling.",2021,Microenvironment profiling,core,"Spatial and single-cell profiling of lymphocyte states: study 403 [SEP] This study examines lymphocyte states through myeloid state, tissue architecture, and immune contexture. It also discusses links to adaptive resistance and synergy signal, alongside early-phase trial and molecular profiling.",8,9,0.976576100326806,Cluster 9,Microenvironment profiling,-0.035835214475588656,-0.2339904034665643,-0.035835214475588656,-0.2339904034665643,0.2545096934601273,0.05894286855870863
cancer-immunotherapy-r-0156,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming","This review connects checkpoint blockade, immune contexture, adaptive resistance, and immune-related adverse event. It frames the field around molecular profiling, early-phase trial, validation cohort, and clinical development.",2021,review-like mixed corpus,review,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming [SEP] This review connects checkpoint blockade, immune contexture, adaptive resistance, and immune-related adverse event. It frames the field around molecular profiling, early-phase trial, validation cohort, and clinical development.",2,3,0.9574712397326115,Cluster 3,Review hub: T-cell exhaustion x immune niches,0.2962149536912011,-0.07114838295285487,0.2962149536912011,-0.07114838295285487,-0.09939376699651975,0.028752002408078698
cancer-immunotherapy-r-0438,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation","This review connects predictive assay, single-cell profiling, vaccine strategy, and rechallenge strategy. It frames the field around early-phase trial, mechanism of resistance, patient stratification, and clinical development.",2021,review-like mixed corpus,review,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation [SEP] This review connects predictive assay, single-cell profiling, vaccine strategy, and rechallenge strategy. It frames the field around early-phase trial, mechanism of resistance, patient stratification, and clinical development.",4,5,0.9880326112507317,Cluster 5,Review hub: PD-L1 scoring x lymphocyte states,0.39979738134606807,-0.15112544362439778,0.39979738134606807,-0.15112544362439778,-0.08016828385198078,0.022198310013681534
cancer-immunotherapy-01-0445,Biomarker mapping for PD-1 response: study 445,"This study examines PD-1 response through immune exclusion, response stratification, and predictive assay. It also discusses links to spatial atlas and myeloid state, alongside validation cohort and clinical development.",2020,Checkpoint biomarkers,core,"Biomarker mapping for PD-1 response: study 445 [SEP] This study examines PD-1 response through immune exclusion, response stratification, and predictive assay. It also discusses links to spatial atlas and myeloid state, alongside validation cohort and clinical development.",17,18,0.9855480818125044,Cluster 18,Checkpoint biomarkers,-0.011610755050276022,-0.030648865092573484,-0.011610755050276022,-0.030648865092573484,0.022734699254117852,-0.2243039326922306
cancer-immunotherapy-r-0439,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade","This review connects response stratification, spatial atlas, combination regimen, and clinical triage. It frames the field around molecular profiling, dose optimization, translational biomarker, and mechanism of resistance.",2022,review-like mixed corpus,review,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade [SEP] This review connects response stratification, spatial atlas, combination regimen, and clinical triage. It frames the field around molecular profiling, dose optimization, translational biomarker, and mechanism of resistance.",0,1,1.0,Cluster 1,Review hub: interferon-gamma signatures x tumor microenvironment,0.37310140613194753,-0.013919654261144642,0.37310140613194753,-0.013919654261144642,-0.07109924814562384,-0.028539962070555314
cancer-immunotherapy-02-0255,Spatial and single-cell profiling of lymphocyte states: study 255,"This study examines lymphocyte states through tissue architecture, myeloid state, and immune contexture. It also discusses links to immune exclusion and predictive assay, alongside clinical development and real-world evidence.",2023,Microenvironment profiling,core,"Spatial and single-cell profiling of lymphocyte states: study 255 [SEP] This study examines lymphocyte states through tissue architecture, myeloid state, and immune contexture. It also discusses links to immune exclusion and predictive assay, alongside clinical development and real-world evidence.",8,9,0.9642885614048006,Cluster 9,Microenvironment profiling,-0.038779371472532784,-0.24293854072471496,-0.038779371472532784,-0.24293854072471496,0.26178714719869245,-0.035727583234923865
cancer-immunotherapy-02-0424,Spatial and single-cell profiling of tumor microenvironment: study 424,"This study examines tumor microenvironment through immune contexture, stromal barrier, and myeloid state. It also discusses links to vaccine strategy and treatment sequence, alongside mechanism of resistance and validation cohort.",2024,Microenvironment profiling,core,"Spatial and single-cell profiling of tumor microenvironment: study 424 [SEP] This study examines tumor microenvironment through immune contexture, stromal barrier, and myeloid state. It also discusses links to vaccine strategy and treatment sequence, alongside mechanism of resistance and validation cohort.",9,10,0.9767154091060171,Cluster 10,Microenvironment profiling,-0.05482335520051164,-0.2036401785294168,-0.05482335520051164,-0.2036401785294168,0.23774975724434988,0.05669266950307969
cancer-immunotherapy-r-0471,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade","This review connects immune exclusion, myeloid state, vaccine strategy, and steroid management. It frames the field around validation cohort, molecular profiling, patient stratification, and translational biomarker.",2024,review-like mixed corpus,review,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade [SEP] This review connects immune exclusion, myeloid state, vaccine strategy, and steroid management. It frames the field around validation cohort, molecular profiling, patient stratification, and translational biomarker.",0,1,1.0,Cluster 1,Review hub: interferon-gamma signatures x tumor microenvironment,0.35163794108565044,-0.010562879731493394,0.35163794108565044,-0.010562879731493394,-0.1037022798418099,-0.07030757723183918
cancer-immunotherapy-x-0103,Integrated analysis of neoantigen vaccination with colitis: study 103,"This paper links combination regimen and vaccine strategy to steroid management and rechallenge strategy. The framing emphasizes mechanism of resistance, translational biomarker, and validation cohort across mixed translational contexts.",2020,Combination strategy + Toxicity management,crossover,"Integrated analysis of neoantigen vaccination with colitis: study 103 [SEP] This paper links combination regimen and vaccine strategy to steroid management and rechallenge strategy. The framing emphasizes mechanism of resistance, translational biomarker, and validation cohort across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Microenvironment profiling x Combination strategy,-0.0882589401154822,0.4057643145374806,-0.0882589401154822,0.4057643145374806,0.03641275304091725,0.1381325708391946
cancer-immunotherapy-01-0312,Biomarker mapping for T-cell exhaustion: study 312,"This study examines T-cell exhaustion through predictive assay, immune exclusion, and selection biomarker. It also discusses links to steroid management and rechallenge strategy, alongside clinical development and real-world evidence.",2025,Checkpoint biomarkers,core,"Biomarker mapping for T-cell exhaustion: study 312 [SEP] This study examines T-cell exhaustion through predictive assay, immune exclusion, and selection biomarker. It also discusses links to steroid management and rechallenge strategy, alongside clinical development and real-world evidence.",1,2,0.9864486332373043,Cluster 2,Checkpoint biomarkers,-0.062027055304551576,-0.08863505466925219,-0.062027055304551576,-0.08863505466925219,-0.061238448258196264,-0.1794621232116113
