record_id,pc1_plot,pc2_plot,cluster
cancer-immunotherapy-x-0294,0.0008387357963622181,0.3560133402874721,22
cancer-immunotherapy-01-0215,-0.0010459691523461716,0.06398399089455678,19
cancer-immunotherapy-02-0490,-0.05194706458647544,-0.15020682513072628,15
cancer-immunotherapy-03-0165,-0.06639313822230727,-0.0861913969014885,8
cancer-immunotherapy-r-0293,0.3820614431276013,0.04855395349876376,6
cancer-immunotherapy-x-0006,0.011332302916589834,0.345661197231044,22
cancer-immunotherapy-01-0327,-0.028278432365453004,0.07647178207749666,19
cancer-immunotherapy-02-0061,-0.0932564918787335,-0.18818278480223155,16
cancer-immunotherapy-03-0384,-0.07311396323255306,-0.08282320741047446,7
cancer-immunotherapy-04-0225,-0.20567361055608954,0.0012598856274070897,14
cancer-immunotherapy-03-0087,-0.09901110414031924,0.029024879803379103,11
cancer-immunotherapy-r-0184,0.3330843604032736,-0.06831473571258727,3
cancer-immunotherapy-01-0342,0.00045608541624119945,-0.06365830919064384,17
cancer-immunotherapy-04-0154,-0.23527127001232884,-0.04777791137320132,12
cancer-immunotherapy-01-0148,-0.010321698195082045,-0.15386385865144708,2
cancer-immunotherapy-x-0340,-0.0218528126051418,0.3708247033484563,21
cancer-immunotherapy-x-0413,0.03771991499077377,0.32236326283720834,20
cancer-immunotherapy-03-0108,-0.05135280536480068,-0.10725819456897297,7
cancer-immunotherapy-02-0349,-0.07796606131623497,-0.18223531252299952,16
cancer-immunotherapy-02-0467,-0.03611253466032223,-0.23269406102529236,9
cancer-immunotherapy-03-0073,-0.11390896428416353,-0.03763155262075577,8
cancer-immunotherapy-x-0465,0.04165991602815561,0.29874354236525436,20
cancer-immunotherapy-04-0406,-0.2413044386028202,-0.03035816497452652,12
cancer-immunotherapy-01-0156,-0.04546939945180556,-0.08217927604303796,2
cancer-immunotherapy-02-0166,-0.032244870031927005,-0.14787319119849562,15
cancer-immunotherapy-02-0162,-0.03390371920795515,-0.14882982877901638,15
cancer-immunotherapy-03-0003,-0.1111930630413681,0.05103088678704986,11
cancer-immunotherapy-x-0342,0.006401099813097368,0.3052205315368783,22
cancer-immunotherapy-r-0017,0.38369462629599765,0.06950968081158462,6
cancer-immunotherapy-01-0177,-0.07403015071889558,0.017010746661223052,18
cancer-immunotherapy-r-0155,0.40210178496341686,-0.017545301623190755,1
cancer-immunotherapy-04-0380,-0.22585844288967344,-0.07570792692531347,14
cancer-immunotherapy-04-0025,-0.2422042504145483,0.014578977829355234,14
cancer-immunotherapy-r-0318,0.39095560445128336,-0.1346907633643777,5
cancer-immunotherapy-03-0204,-0.05790845156487553,-0.11309962099195141,7
cancer-immunotherapy-01-0025,-0.00360969367325717,-0.036062535962873676,18
cancer-immunotherapy-r-0311,0.3873564235051074,0.017570397287675187,1
cancer-immunotherapy-r-0310,0.4178370326939551,-0.1190313218353047,5
cancer-immunotherapy-x-0078,0.029459303904408932,0.34638090827641316,22
cancer-immunotherapy-x-0300,0.004133656587197032,0.3858958825772294,21
cancer-immunotherapy-02-0376,-0.040478469779452624,-0.23995527080057102,10
cancer-immunotherapy-r-0400,0.36583512389887524,-0.10548395311403484,3
cancer-immunotherapy-02-0439,-0.05025558736220431,-0.258514610281112,9
cancer-immunotherapy-r-0198,0.40552388876638035,-0.13147480885626042,5
cancer-immunotherapy-04-0053,-0.22584291834726355,-0.01579422873396332,14
cancer-immunotherapy-01-0347,0.01249880689882453,0.06636713647509894,19
cancer-immunotherapy-r-0008,0.3132002006776972,-0.06456712488061443,3
cancer-immunotherapy-r-0472,0.3387301530783182,-0.1066867164520893,3
cancer-immunotherapy-x-0038,0.03761595742050954,0.3592259422780861,22
cancer-immunotherapy-04-0427,-0.21238828711836813,-0.03212711669803741,13
cancer-immunotherapy-01-0386,0.05549023712518508,-0.08804018323893574,17
cancer-immunotherapy-04-0330,-0.20147293638146305,-0.018409382416053017,12
cancer-immunotherapy-x-0162,0.0026817499567599406,0.33515851905946575,22
cancer-immunotherapy-r-0009,0.36935460290183225,0.06767012386643907,6
cancer-immunotherapy-x-0197,0.02951822234626001,0.30289759278052875,20
cancer-immunotherapy-01-0244,-0.02678275702969553,-0.1120999222482241,2
cancer-immunotherapy-x-0087,-0.09751270552923393,0.3864762067633211,22
cancer-immunotherapy-04-0327,-0.2536066658303956,-0.023523859199269505,13
cancer-immunotherapy-02-0437,-0.09634599462670396,-0.15731357542678465,16
cancer-immunotherapy-04-0190,-0.22195878514784295,-0.03196846752173292,12
cancer-immunotherapy-r-0081,0.3857582283388684,0.0467970708426136,6
cancer-immunotherapy-01-0313,-0.01410853018137341,-0.07504005563344368,18
cancer-immunotherapy-03-0460,-0.09260111584511377,-0.0890293822589047,7
cancer-immunotherapy-r-0426,0.4315056279864312,-0.10754230098298044,5
cancer-immunotherapy-x-0108,-0.016695621850708588,0.3874584713031216,21
cancer-immunotherapy-03-0333,-0.049073361013364694,-0.10821453301273637,8
cancer-immunotherapy-02-0469,-0.07875474859693819,-0.19789544461190345,16
cancer-immunotherapy-03-0455,-0.07951043868614595,0.07869468973850745,11
cancer-immunotherapy-02-0161,-0.1045902939619575,-0.19911628692023622,16
cancer-immunotherapy-04-0435,-0.2191037793069335,-0.03927872311706432,13
cancer-immunotherapy-02-0436,-0.013159101259496299,-0.21718907541521695,10
cancer-immunotherapy-01-0371,0.004617053656430279,0.08558064340003348,19
cancer-immunotherapy-02-0067,-0.04207934834763156,-0.2582569485538751,9
cancer-immunotherapy-04-0474,-0.21680979091511604,-0.03370377301523932,12
cancer-immunotherapy-04-0355,-0.24486150667422701,-0.03482553996217067,13
cancer-immunotherapy-03-0025,-0.08586549447033452,-0.056409807533382254,8
cancer-immunotherapy-02-0325,-0.0796028930774717,-0.203979572985948,16
cancer-immunotherapy-02-0483,-0.02572069988752851,-0.2275118971471816,9
cancer-immunotherapy-r-0173,0.3727713671377161,0.0602563218218836,6
cancer-immunotherapy-r-0457,0.38642031221906376,0.0669582168677897,6
cancer-immunotherapy-04-0146,-0.19749494165875806,-0.05007378878516202,12
cancer-immunotherapy-r-0083,0.3722324328225684,-0.006485060116899655,1
cancer-immunotherapy-x-0246,0.0038445022293491452,0.3458490488482805,22
cancer-immunotherapy-x-0119,-0.06722855016854515,0.40172455000227053,22
cancer-immunotherapy-02-0314,-0.13315134104666906,-0.15443720102050693,15
cancer-immunotherapy-04-0293,-0.20796598628585267,-0.02369279298464773,14
cancer-immunotherapy-03-0431,-0.07750772353288271,0.05951571299523887,11
cancer-immunotherapy-02-0279,-0.033154890459509215,-0.2674884181160085,9
cancer-immunotherapy-04-0250,-0.21266649381317596,-0.023253783810060512,12
cancer-immunotherapy-03-0321,-0.0725429475062597,-0.065625591176306,8
cancer-immunotherapy-x-0400,-0.04312541581713328,0.3780413517880585,21
cancer-immunotherapy-r-0372,0.30629357893443127,-0.0661205444174077,3
cancer-immunotherapy-03-0053,-0.06382801851484166,-0.04888161343158289,8
cancer-immunotherapy-x-0322,0.009500725534867705,0.36333004231282834,22
cancer-immunotherapy-03-0014,-0.07994861633642124,-0.0700072116928506,4
cancer-immunotherapy-04-0429,-0.216613721771604,0.01730455492455076,14
cancer-immunotherapy-03-0402,-0.08299471955061101,-0.07308344669121108,4
cancer-immunotherapy-04-0323,-0.27478039860692766,-0.08449704897431498,13
cancer-immunotherapy-x-0248,-0.035009426304889,0.37874306079205544,21
cancer-immunotherapy-x-0494,0.009407541228709536,0.31607686476384333,22
cancer-immunotherapy-r-0092,0.3582617655335231,-0.10758013067577503,3
cancer-immunotherapy-01-0127,0.0010841882348038335,0.04593261851794214,19
cancer-immunotherapy-x-0092,-0.011508687590477028,0.39057226310393606,21
cancer-immunotherapy-x-0135,-0.06698157692443577,0.39689019281993765,22
cancer-immunotherapy-02-0388,-0.04127142960010661,-0.21110896436026122,10
cancer-immunotherapy-x-0457,0.03651868336573828,0.3079445118618244,20
cancer-immunotherapy-03-0348,-0.07526444932624243,-0.14699123176124765,7
cancer-immunotherapy-03-0008,-0.07444450973322884,-0.082216335986835,7
cancer-immunotherapy-01-0356,-0.02194670177866989,-0.06111332073112086,2
cancer-immunotherapy-03-0004,-0.10277882378983241,-0.0695298945423506,7
cancer-immunotherapy-03-0484,-0.11768783503220714,-0.05162824848622255,7
cancer-immunotherapy-02-0183,-0.022576440354425402,-0.2605080293412771,9
cancer-immunotherapy-02-0328,-0.047913145413794773,-0.21489915938467766,10
cancer-immunotherapy-r-0351,0.36091477380720377,-0.006371249157462086,1
cancer-immunotherapy-x-0205,0.03833167989560531,0.32286467784348805,20
cancer-immunotherapy-r-0192,0.35251950982116853,-0.05262603689694932,3
cancer-immunotherapy-02-0485,-0.09435574041914398,-0.14784185804964875,16
cancer-immunotherapy-03-0234,-0.09808833958320472,-0.1153599259795292,4
cancer-immunotherapy-r-0054,0.4206486210559826,-0.11610070890146404,5
cancer-immunotherapy-04-0140,-0.23930106559372957,-0.028552210374787425,14
cancer-immunotherapy-01-0141,-0.014888928483281768,-0.011735549729995519,18
cancer-immunotherapy-01-0218,0.061773462801629715,-0.06982667376221453,17
cancer-immunotherapy-x-0466,0.028275946373500976,0.29486227770110546,22
cancer-immunotherapy-01-0363,-0.021836865709831517,0.06715664831240978,19
cancer-immunotherapy-r-0165,0.3654830703901371,0.045487553933918394,6
cancer-immunotherapy-01-0346,0.06311667975942727,-0.1065576619099367,17
cancer-immunotherapy-x-0059,-0.040592668947511686,0.39452113947413375,22
cancer-immunotherapy-01-0023,0.01910131976356776,0.08755425341868014,19
cancer-immunotherapy-02-0212,-0.09658642287582239,-0.21134798112166273,10
cancer-immunotherapy-r-0450,0.42974651199123615,-0.09182584294399063,5
cancer-immunotherapy-01-0011,-0.00650569553696463,0.07937138587525513,19
cancer-immunotherapy-x-0417,0.02858331272734967,0.28950545252330884,20
cancer-immunotherapy-04-0335,-0.19226526693934234,-0.046672605568552905,13
cancer-immunotherapy-02-0294,-0.024185881690549138,-0.18762385835383763,15
cancer-immunotherapy-r-0266,0.3921831469095468,-0.12552150025000341,5
cancer-immunotherapy-01-0095,0.010134612369105081,0.07202887963417078,19
cancer-immunotherapy-01-0130,0.06364560078287233,-0.09930987577887798,17
cancer-immunotherapy-04-0401,-0.238059749280965,-0.023746294608644664,14
cancer-immunotherapy-x-0410,0.03775755377575328,0.34959632461074147,22
cancer-immunotherapy-04-0433,-0.21706723454061694,-0.006747139705892154,14
cancer-immunotherapy-r-0170,0.43732186847241483,-0.1527308943090072,5
cancer-immunotherapy-04-0366,-0.20175720652519882,-0.04978935941572506,12
cancer-immunotherapy-04-0159,-0.2506065533174407,-0.01888634324538675,13
cancer-immunotherapy-02-0017,-0.14222739445819926,-0.18515540763752275,16
cancer-immunotherapy-04-0358,-0.2036259013005273,-0.03998436217801458,12
cancer-immunotherapy-03-0278,-0.0689061424668563,-0.04903890094825621,4
cancer-immunotherapy-02-0451,-0.053817205777270054,-0.2484853956953777,9
cancer-immunotherapy-03-0121,-0.14425129433524336,-0.03798552831251694,8
cancer-immunotherapy-01-0420,-0.0595563483695462,-0.08760621207963437,2
cancer-immunotherapy-02-0423,-0.006839242702729413,-0.27840745236986264,9
cancer-immunotherapy-r-0229,0.40345216831548875,0.050415312331016,6
cancer-immunotherapy-01-0478,0.05422670654209855,-0.12550944441905054,17
cancer-immunotherapy-x-0036,-0.05328832153460815,0.39371661408838926,21
cancer-immunotherapy-x-0178,0.013103039693977244,0.34552128643584573,22
cancer-immunotherapy-04-0193,-0.2650583992194981,-0.00026342144004115056,14
cancer-immunotherapy-x-0213,0.009943073108409573,0.30320451212852834,20
cancer-immunotherapy-03-0472,-0.07214870090750361,-0.08140462978821225,7
cancer-immunotherapy-03-0203,-0.10241845372484872,0.06706397067027596,11
cancer-immunotherapy-04-0170,-0.1956104867934381,-0.10540395816101485,12
cancer-immunotherapy-r-0275,0.39579552986433286,-0.01701378822705782,1
cancer-immunotherapy-04-0471,-0.22798892453898592,-0.03475599327562692,13
cancer-immunotherapy-02-0321,-0.058384636244662315,-0.16924489611468574,16
cancer-immunotherapy-04-0498,-0.23626189219661992,-0.031168314470551062,12
cancer-immunotherapy-r-0369,0.365101116298364,0.046026317781154645,6
cancer-immunotherapy-03-0249,-0.08559727727135313,-0.0877248052567872,8
cancer-immunotherapy-r-0373,0.36624917895486847,0.05440743259630348,6
cancer-immunotherapy-r-0150,0.40740411290711204,-0.09601168794799568,5
cancer-immunotherapy-03-0047,-0.07815514151515869,0.06836256460034205,11
cancer-immunotherapy-04-0389,-0.25180530196939593,-0.037401203353318105,14
cancer-immunotherapy-02-0116,-0.0628815922858537,-0.2204040267846698,10
cancer-immunotherapy-03-0319,-0.13316043586979426,0.06240495967357941,11
cancer-immunotherapy-r-0385,0.3839675804001705,0.06316707147556753,6
cancer-immunotherapy-x-0461,0.02471445499476187,0.30140628530962804,20
cancer-immunotherapy-04-0273,-0.2683611733843684,0.02036227275066337,14
cancer-immunotherapy-r-0452,0.3354048569014525,-0.06844225726468636,3
cancer-immunotherapy-01-0132,-0.0529840214878798,-0.05452433219750153,2
cancer-immunotherapy-01-0078,0.04815847885847425,-0.04355388844102625,17
cancer-immunotherapy-x-0053,0.023420294154738754,0.26674615219641645,20
cancer-immunotherapy-02-0225,-0.046232262122790246,-0.16083020613698826,16
cancer-immunotherapy-03-0315,-0.07787422453114938,0.045088042982918915,11
cancer-immunotherapy-04-0352,-0.23403548575288302,0.0007624174207889537,14
cancer-immunotherapy-x-0297,0.032026363196135665,0.3099782087546133,20
cancer-immunotherapy-x-0487,-0.052769900782293655,0.38843007059739065,22
cancer-immunotherapy-03-0373,-0.10040500864452662,-0.05457335040821804,8
cancer-immunotherapy-04-0356,-0.25844436747434507,-0.039129547300913545,14
cancer-immunotherapy-03-0320,-0.0471360015774903,-0.06818276340236872,7
cancer-immunotherapy-r-0375,0.37998811657791126,-0.015393953882679964,1
cancer-immunotherapy-x-0172,-0.010768039053785533,0.37100714226251363,21
cancer-immunotherapy-01-0376,-0.007442789947030309,-0.13764745633715078,2
cancer-immunotherapy-04-0409,-0.24004482028998564,0.008062940549236524,14
cancer-immunotherapy-01-0334,0.05326258024962335,-0.09457998034192241,17
cancer-immunotherapy-x-0252,-0.007803300565604607,0.40884627985896743,21
cancer-immunotherapy-r-0237,0.37542213822652304,0.05104697392692019,6
cancer-immunotherapy-04-0105,-0.2239438579539592,0.0050278183372907985,14
cancer-immunotherapy-03-0119,-0.0701092584907353,0.058390338890597616,11
cancer-immunotherapy-r-0329,0.3809530066449521,0.07004438661463891,6
cancer-immunotherapy-04-0444,-0.2550552239283777,-0.0016172721166778361,14
cancer-immunotherapy-x-0262,0.004917786696808854,0.3446900762019668,22
cancer-immunotherapy-r-0050,0.4001705179574911,-0.13337189884145467,5
cancer-immunotherapy-03-0343,-0.12146035040150291,0.06870278716477134,11
cancer-immunotherapy-01-0321,-0.02883655883685684,0.0027674644230998016,18
cancer-immunotherapy-04-0120,-0.20797071854993865,-0.021362469885917005,14
cancer-immunotherapy-x-0448,-0.002582417379589203,0.3952716465915059,21
cancer-immunotherapy-x-0061,0.040390247744018615,0.2514170323953956,20
cancer-immunotherapy-04-0174,-0.2076583677958626,-0.03308521598179532,12
cancer-immunotherapy-04-0443,-0.2020812254188076,-0.09807647009276028,13
cancer-immunotherapy-01-0261,0.008198206416543998,-0.006365391308965025,18
cancer-immunotherapy-x-0355,-0.05002462667801858,0.385238658474149,22
cancer-immunotherapy-x-0040,0.0073232930179069735,0.368431559025439,21
cancer-immunotherapy-02-0190,-0.06712090102711106,-0.1478771298740453,15
cancer-immunotherapy-02-0402,-0.023332264940588602,-0.15861862463036402,15
cancer-immunotherapy-x-0027,-0.0858297487364237,0.3867531304596265,22
cancer-immunotherapy-01-0139,0.03057104233078515,0.05413664735916976,19
cancer-immunotherapy-04-0418,-0.17438535831724067,-0.042559238238664365,12
cancer-immunotherapy-04-0329,-0.2062539048539227,-0.015238273685399676,14
cancer-immunotherapy-04-0074,-0.26361433607464163,-0.07278184502234444,12
cancer-immunotherapy-01-0320,-0.032153989120153416,-0.07452051297586307,2
cancer-immunotherapy-02-0154,-0.04618265691701749,-0.15287723291674793,15
cancer-immunotherapy-x-0138,0.04243788900842494,0.3477216720270244,22
cancer-immunotherapy-x-0323,-0.09625859637649933,0.40720673360998166,22
cancer-immunotherapy-02-0059,-0.03818376475363234,-0.24626365375049264,9
cancer-immunotherapy-01-0113,-0.006426426972447992,-0.01532162382375083,18
cancer-immunotherapy-02-0032,-0.045566368624330014,-0.2065080730244002,10
cancer-immunotherapy-01-0225,-0.024593125482449227,0.003905747512032794,18
cancer-immunotherapy-02-0224,-0.06704904498570059,-0.21576014764754628,10
cancer-immunotherapy-x-0429,0.018021307253242212,0.31325928541101594,20
cancer-immunotherapy-r-0071,0.37917717174870447,-0.05992775838818874,1
cancer-immunotherapy-03-0434,-0.06164479505342139,-0.052655459376880154,4
cancer-immunotherapy-x-0330,0.040102472942242236,0.371815513999625,22
cancer-immunotherapy-03-0459,-0.1033449115142936,0.037226815732968474,11
cancer-immunotherapy-r-0202,0.40579609141824147,-0.10378041505039164,5
cancer-immunotherapy-02-0347,-0.053531025447423906,-0.24264811390423835,9
cancer-immunotherapy-01-0194,0.04250976891812751,-0.07514094571628221,17
cancer-immunotherapy-03-0465,-0.08880968902246487,-0.08899446853221793,8
cancer-immunotherapy-02-0447,-0.007550910354429699,-0.2706001547774654,9
cancer-immunotherapy-x-0022,0.03675912977137296,0.31161902602269315,22
cancer-immunotherapy-04-0130,-0.22282126665959018,-0.040818110091761714,12
cancer-immunotherapy-01-0118,0.06698548482574923,-0.1389564181003725,17
cancer-immunotherapy-02-0146,-0.07572518679493115,-0.17814540370673476,15
cancer-immunotherapy-04-0371,-0.21644233333369312,-0.0422349097566807,13
cancer-immunotherapy-01-0004,-0.010169634675403246,-0.17442350019590436,2
cancer-immunotherapy-01-0075,-0.030155537572932472,0.0650171335073548,19
cancer-immunotherapy-04-0256,-0.25208954586555926,-0.008575535932584291,14
cancer-immunotherapy-01-0468,-0.026160902634697288,-0.06406094300147169,2
cancer-immunotherapy-01-0006,0.03920745646536692,-0.0774601459033679,17
cancer-immunotherapy-03-0247,-0.12664893619180348,0.07210955400066545,11
cancer-immunotherapy-02-0420,-0.012912038133867373,-0.24557846657705368,10
