record_id,pc1_plot,pc2_plot,cluster
breast-cancer-x-0464,0.10223709263067926,-0.11051066075088525,17
breast-cancer-01-0286,-0.07997096505533262,0.3616587934815052,10
breast-cancer-r-0139,-0.28377074344185405,-0.1385004273076696,1
breast-cancer-01-0429,0.05640478311555103,0.373964260588712,10
breast-cancer-03-0329,-0.0012472944491873459,-0.056009817729001286,2
breast-cancer-04-0449,0.2930616250515828,-0.029451222924504854,20
breast-cancer-02-0170,0.039748915463505057,0.05080600680619426,12
breast-cancer-01-0032,-0.10062357878865782,0.40320663784168836,9
breast-cancer-03-0342,-0.06835844232268909,-0.09732588810650525,7
breast-cancer-02-0223,-0.07812339601815708,0.0021364489791621407,8
breast-cancer-02-0452,-0.05189170762690276,0.03138735421590091,6
breast-cancer-04-0415,0.2885489466960018,0.0528884943193458,16
breast-cancer-x-0294,-0.03822266230473824,-0.27495549745631126,18
breast-cancer-01-0215,-0.04328055212233463,0.21601325156765958,14
breast-cancer-02-0490,-0.10010463867003758,-0.003040690151192075,12
breast-cancer-03-0165,-0.02738611645271589,-0.09460066769761703,2
breast-cancer-r-0293,-0.26226560864073145,-0.15063886254544553,4
breast-cancer-x-0006,-0.07241712052762875,-0.2817649171319478,18
breast-cancer-01-0327,0.041260916048158056,0.27497538717132836,14
breast-cancer-02-0061,-0.08950743826995942,0.052053369994378804,13
breast-cancer-03-0384,-0.06009910505169276,-0.08431075474713949,5
breast-cancer-04-0225,0.29601954514672796,-0.0412098483374087,20
breast-cancer-03-0087,-0.03541142201191654,-0.1452488702538272,11
breast-cancer-r-0184,-0.3054325973431162,-0.0402396990183095,4
breast-cancer-01-0342,-0.03901686917797938,0.3417364908857579,10
breast-cancer-04-0154,0.41107371046295577,0.07873575992744303,19
breast-cancer-01-0148,-0.1153357134305316,0.43438081954197344,9
breast-cancer-x-0340,0.10717257500750169,-0.0985355641426452,17
breast-cancer-x-0413,-0.06580661755365808,-0.026309087352892394,15
breast-cancer-03-0108,-0.07364082166106235,-0.07969944421783663,5
breast-cancer-02-0349,-0.08045130817343453,0.03338142667676693,13
breast-cancer-02-0467,-0.015099308058369234,0.06446374171721914,8
breast-cancer-03-0073,0.043494488813248494,-0.09206453852610957,2
breast-cancer-x-0465,-0.07270752183086918,-0.07086059483895611,15
breast-cancer-04-0406,0.43113349742209195,0.06851073750774024,19
breast-cancer-01-0156,-0.05781373676621891,0.4097422759320162,9
breast-cancer-02-0166,-0.08270670648897778,0.0016849477720268537,-1
breast-cancer-02-0162,-0.08790878163441747,0.11004087763630355,12
breast-cancer-03-0003,-0.03381122127358369,-0.13570214695104835,11
breast-cancer-x-0342,-0.06080622731500041,-0.2614437799970867,18
breast-cancer-r-0017,-0.2781402596866952,-0.1280396052214676,4
breast-cancer-01-0177,0.01837336211422342,0.32358655533467245,10
breast-cancer-r-0155,-0.251268805425001,-0.1087275318411835,1
breast-cancer-04-0380,0.37202970594416945,0.004100517948835959,19
breast-cancer-04-0025,0.37286333608804,0.007467954408747404,20
breast-cancer-r-0318,-0.29959566429808376,-0.12490022389524376,3
breast-cancer-03-0204,-0.07901460234321092,-0.08894086010927586,5
breast-cancer-01-0025,-0.06649744569116771,0.3486200686338995,10
breast-cancer-r-0311,-0.1894748599869585,-0.12351258017133857,1
breast-cancer-r-0310,-0.25848684136464056,-0.10163174699019555,3
breast-cancer-x-0078,-0.061506125686003464,-0.2776752872912686,18
breast-cancer-x-0300,0.10960063555095881,-0.1007705043991077,17
breast-cancer-02-0376,-0.09885526438322212,-0.006811642025660768,6
breast-cancer-r-0400,-0.304196569663675,-0.055471506722398874,4
breast-cancer-02-0439,-0.09534213528056142,0.017817798000205918,8
breast-cancer-r-0198,-0.34300367359001394,-0.12587600830411072,3
breast-cancer-04-0053,0.3748217045447338,-0.034836923355719675,20
breast-cancer-01-0347,-0.030982036801854476,0.23972854692322743,14
breast-cancer-r-0008,-0.34196829686893637,-0.0914492036911851,4
breast-cancer-r-0472,-0.340428558764752,-0.025736874877271103,4
breast-cancer-x-0038,-0.065841025962366,-0.25933676806041783,18
breast-cancer-04-0427,0.3160151234479867,0.05838865658678884,16
breast-cancer-01-0386,-0.07505240611665621,0.3121067199545841,10
breast-cancer-04-0330,0.43367176018769793,-0.02389798823860873,19
breast-cancer-x-0162,-0.034740341337858124,-0.2500478455415845,18
breast-cancer-r-0009,-0.27113826033470706,-0.12643161875997802,4
breast-cancer-x-0197,-0.05938307091593341,-0.02059697838918384,15
breast-cancer-01-0244,-0.13209596280544175,0.3971819120330146,9
breast-cancer-x-0087,0.10599492288588497,-0.29243009915903184,18
breast-cancer-04-0327,0.3173766091710891,-0.03855114796370959,16
breast-cancer-02-0437,-0.021749742683425787,0.03885253191806535,13
breast-cancer-04-0190,0.4108831115486456,0.06397971140457968,19
breast-cancer-r-0081,-0.2947342669796282,-0.10977512334059948,4
breast-cancer-01-0313,-0.0653833515882082,0.34114703025052356,10
breast-cancer-03-0460,-0.017410411286303606,-0.09591575890490917,5
breast-cancer-r-0426,-0.3227581145733921,-0.11800156914823141,3
breast-cancer-x-0108,0.19690110232005345,-0.11759680974294226,17
breast-cancer-03-0333,-0.010407436671819086,-0.09318483129990615,2
breast-cancer-02-0469,-0.0932821693685384,0.014241095186886479,13
breast-cancer-03-0455,-0.016156120654862646,-0.0944833959263723,11
breast-cancer-02-0161,0.0051891402800322015,0.056274074888267626,13
breast-cancer-04-0435,0.28778127792717645,-0.012721139443396824,16
breast-cancer-02-0436,-0.09184515678382706,0.01368588196680493,6
breast-cancer-01-0371,-0.024877963735234623,0.22327125036557607,14
breast-cancer-02-0067,-0.07006546464740239,0.03853169074604623,8
breast-cancer-04-0474,0.3669246973891551,-0.04083406694768943,19
breast-cancer-04-0355,0.33710861006011883,0.07193157880220927,16
breast-cancer-03-0025,0.07830954349742512,-0.10535843697254642,2
breast-cancer-02-0325,-0.06969472797841975,0.02764677773341074,13
breast-cancer-02-0483,-0.09516068015156912,0.16060140068166548,8
breast-cancer-r-0173,-0.28392148213815077,-0.15055066945224282,4
breast-cancer-r-0457,-0.2963075165877272,-0.12504261862447197,4
breast-cancer-04-0146,0.39275776089197373,0.01923717916297079,19
breast-cancer-r-0083,-0.26699146245424127,-0.1528273217426105,1
breast-cancer-x-0246,-0.05122219453299905,-0.2586689101650215,18
breast-cancer-x-0119,0.17667813880571923,-0.29310314163655565,18
breast-cancer-02-0314,0.009257861661536028,0.052992310126296446,12
breast-cancer-04-0293,0.3502985417602969,-0.025591642223843483,20
breast-cancer-03-0431,-0.015215629106676504,-0.11904711817928862,11
breast-cancer-02-0279,-0.08782485057297215,0.09157159570913179,8
breast-cancer-04-0250,0.4309068404807639,0.030380617395148888,19
breast-cancer-03-0321,-0.011974552829312722,-0.07955520875777314,2
breast-cancer-x-0400,0.14936689320998067,-0.13513295040968243,17
breast-cancer-r-0372,-0.31553842904522406,-0.028914958405196273,4
breast-cancer-03-0053,-0.014032268025529386,-0.0375749474578161,2
breast-cancer-x-0322,-0.04032758378872903,-0.28133649060771254,18
breast-cancer-03-0014,-0.053854546187354475,-0.053318637941625925,7
breast-cancer-04-0429,0.3192053636594624,-0.06655368475256793,20
breast-cancer-03-0402,-0.07783588055115372,-0.10334154146829538,7
breast-cancer-04-0323,0.34329576041576126,0.017976920367957856,16
breast-cancer-x-0248,0.1285759897263579,-0.11133905468651123,17
breast-cancer-x-0494,-0.04536353121299499,-0.25214936504489727,18
breast-cancer-r-0092,-0.3118529640236323,-0.05993316567917918,4
breast-cancer-01-0127,-0.04377616460012801,0.29071784923891586,14
breast-cancer-x-0092,0.10925542305823455,-0.11458114689655108,17
breast-cancer-x-0135,0.16518088940992862,-0.2888624071084552,18
breast-cancer-02-0388,-0.10077335524191314,-0.0061767136327900915,6
breast-cancer-x-0457,-0.04824490394070868,-0.04611353060041711,15
breast-cancer-03-0348,-0.06495321780956527,-0.09197343160114366,5
breast-cancer-03-0008,-0.08042678297404865,-0.06527034626993634,5
breast-cancer-01-0356,-0.10752964173530864,0.41229622592826726,9
breast-cancer-03-0004,-0.005912636081494053,-0.11087309778090987,5
breast-cancer-03-0484,0.020071436938973345,-0.0994894373350066,5
breast-cancer-02-0183,-0.09349910565048376,0.08166156404824143,8
breast-cancer-02-0328,-0.11349541264681096,-0.017341552594062833,6
breast-cancer-r-0351,-0.27410852386156165,-0.1604127975038086,1
breast-cancer-x-0205,-0.06491908329863624,-0.052140544194032516,15
breast-cancer-r-0192,-0.3342819066987243,-0.05531422774958552,4
breast-cancer-02-0485,-0.0005328116413249911,0.05322637119557015,13
breast-cancer-03-0234,-0.05994822235193201,-0.09190790108401291,7
breast-cancer-r-0054,-0.3368804398611043,-0.10602445443800565,3
breast-cancer-04-0140,0.36539713214078334,-0.026369216755405354,19
breast-cancer-01-0141,-0.008986166944975667,0.3431738107968787,10
breast-cancer-01-0218,-0.08013422270725866,0.3619396882871527,10
breast-cancer-x-0466,-0.04513222369719642,-0.26985569179408364,18
breast-cancer-01-0363,0.022854897729657944,0.25869927375944696,14
breast-cancer-r-0165,-0.28248006094898975,-0.09891765903034896,4
breast-cancer-01-0346,-0.08824715809374094,0.34970746523936896,10
breast-cancer-x-0059,0.10971363340939598,-0.2777129011694656,18
breast-cancer-01-0023,-0.055941497900225505,0.1845126622343068,14
breast-cancer-02-0212,-0.07363226268456242,0.04142731313577073,6
breast-cancer-r-0450,-0.29285071047826133,-0.10231050620761557,3
breast-cancer-01-0011,-0.03951661939101513,0.23907385960624639,14
breast-cancer-x-0417,-0.04948518406453468,-0.06270577625973286,15
breast-cancer-04-0335,0.2914515718826609,0.008861188723602361,16
breast-cancer-02-0294,-0.07401638820791819,0.09411999555781707,12
breast-cancer-r-0266,-0.3133532762935098,-0.12877836015325347,3
breast-cancer-01-0095,-0.036880340287787104,0.23320459730871024,14
breast-cancer-01-0130,-0.09020840160714912,0.359713673663157,10
breast-cancer-04-0401,0.3097014484704913,-0.05234318443115906,20
breast-cancer-x-0410,-0.0431478126107732,-0.26732242102605824,18
breast-cancer-04-0433,0.28320365044878754,0.02369299906920735,-1
breast-cancer-r-0170,-0.30228843014706425,-0.11359152955009759,3
breast-cancer-04-0366,0.38232837245037404,-0.029994901865129563,19
breast-cancer-04-0159,0.34305643516193857,-0.028777660573833744,16
breast-cancer-02-0017,-0.03035234104816279,0.06456756730209355,13
breast-cancer-04-0358,0.4142240362867043,0.036959093043730275,19
breast-cancer-03-0278,-0.04423070444407888,-0.04271366978296889,7
breast-cancer-02-0451,-0.07728457741124903,0.015994650035716068,8
breast-cancer-03-0121,0.10710753751312438,-0.08830170907334504,2
breast-cancer-01-0420,-0.01932692785781366,0.42252295902969544,9
breast-cancer-02-0423,-0.07820711166543426,0.10068551949780176,8
breast-cancer-r-0229,-0.2717227138954361,-0.14575578434190015,4
breast-cancer-01-0478,-0.09807813438850561,0.3647857492268446,10
breast-cancer-x-0036,0.12743194229792373,-0.12643958590990606,17
breast-cancer-x-0178,-0.03611859864637367,-0.27303749836350927,18
breast-cancer-04-0193,0.36138872569895863,0.017546282417295438,20
breast-cancer-x-0213,-0.068726965464608,-0.05753601423566883,15
breast-cancer-03-0472,0.01816131841721555,-0.11179462366721028,5
breast-cancer-03-0203,-0.029107202676997096,-0.10824948928475221,11
breast-cancer-04-0170,0.3939376683338097,0.030902206219786253,19
breast-cancer-r-0275,-0.2512808707113089,-0.13866484544965066,1
breast-cancer-04-0471,0.34684068848629773,-0.020051974825495082,16
breast-cancer-02-0321,-0.08268122700354642,0.10220031693862591,13
breast-cancer-04-0498,0.4426300063677061,-0.012766882425765612,19
breast-cancer-r-0369,-0.2644090992767728,-0.12569358547148052,4
breast-cancer-03-0249,-0.015477352533066356,-0.10872071911205637,2
breast-cancer-r-0373,-0.2885022156279059,-0.09511036103483092,4
breast-cancer-r-0150,-0.3108687317455035,-0.12546611175788053,3
breast-cancer-03-0047,-0.028963273998911708,-0.060192224037191454,11
breast-cancer-04-0389,0.29402190952030166,-0.047906697605406695,20
breast-cancer-02-0116,-0.03203863819392983,0.03542810448354714,6
breast-cancer-03-0319,0.08250945341587274,-0.15348489588168812,11
breast-cancer-r-0385,-0.2742486428212335,-0.13178075291875427,4
breast-cancer-x-0461,-0.05133179899001089,-0.07260372493140055,15
breast-cancer-04-0273,0.3786742057935125,-0.07083354069470844,20
breast-cancer-r-0452,-0.31609062347504185,-0.058578400165886904,4
breast-cancer-01-0132,0.02408323563806389,0.41234919110464285,9
breast-cancer-01-0078,-0.016209386048091662,0.3622567139115553,10
breast-cancer-x-0053,-0.048420071661177976,-0.04362463980529533,15
breast-cancer-02-0225,-0.07994713878168724,0.12805980840355266,13
breast-cancer-03-0315,-0.02505419505366245,-0.15203889921310135,11
breast-cancer-04-0352,0.35561219709698433,0.026393426826547994,19
breast-cancer-x-0297,-0.05246697110693265,-0.04888875753354532,15
breast-cancer-x-0487,0.09958132012190059,-0.29159195945849714,18
breast-cancer-03-0373,0.04525396108968348,-0.0930981015691253,2
breast-cancer-04-0356,0.34724881179620565,-0.024643865145503846,19
breast-cancer-03-0320,-0.06620264366612046,-0.017000814501049344,5
breast-cancer-r-0375,-0.26539431194157165,-0.1301430104554738,1
breast-cancer-x-0172,0.1915790611986387,-0.07244491901588346,17
breast-cancer-01-0376,-0.10337066745506077,0.42190516237663217,9
breast-cancer-04-0409,0.32629072404939485,-0.014646207877799265,20
breast-cancer-01-0334,-0.08678299133094734,0.4031222565864596,10
breast-cancer-x-0252,0.13044123978969369,-0.09105963570079155,17
breast-cancer-r-0237,-0.26635415764391274,-0.12184863794835421,4
breast-cancer-04-0105,0.3018102358382956,-0.08658175309077058,-1
breast-cancer-03-0119,-0.03369073262467705,-0.09994273677768203,11
breast-cancer-r-0329,-0.27357220840859636,-0.1197343195242555,4
breast-cancer-04-0444,0.41074631322608607,-0.06450237097847847,19
breast-cancer-x-0262,-0.03802052233537369,-0.2520509115964131,18
breast-cancer-r-0050,-0.3379272569932471,-0.12191175312845777,3
breast-cancer-03-0343,0.0346513204965509,-0.12893859691046908,11
breast-cancer-01-0321,0.05212880653938,0.34314227518931445,10
breast-cancer-04-0120,0.3760584173248514,-0.046556220921951115,19
breast-cancer-x-0448,0.11623417814389929,-0.11207905874541291,17
breast-cancer-x-0061,-0.0467646862323567,-0.05319430013355345,15
breast-cancer-04-0174,0.374887859097978,-0.03797737220457385,19
breast-cancer-04-0443,0.3650456545160618,0.008552538052745728,16
breast-cancer-01-0261,0.09312309483027575,0.321584442242098,10
breast-cancer-x-0355,0.11610131649558089,-0.3017164001199527,18
breast-cancer-x-0040,0.15814261448500216,-0.11678343127200856,17
breast-cancer-02-0190,-0.07095352641507954,0.025989257338057216,12
breast-cancer-02-0402,-0.0759083865329487,0.09253922172224946,12
breast-cancer-x-0027,0.15834757135521468,-0.27531246811701077,18
breast-cancer-01-0139,-0.035583163708558095,0.2609023738828646,14
breast-cancer-04-0418,0.380673078344425,0.056290436459200226,19
breast-cancer-04-0329,0.3687767868944652,-0.022292266852597,20
breast-cancer-04-0074,0.3949616121214497,0.02452821130706324,19
breast-cancer-01-0320,-0.11231928488134876,0.38243680390262513,9
breast-cancer-02-0154,-0.06951225814478693,0.011434561191815013,12
breast-cancer-x-0138,-0.04972833043300261,-0.2622784433983987,18
breast-cancer-x-0323,0.12304480226177072,-0.3078131995853706,18
breast-cancer-02-0059,-0.034655075117564486,0.05302052420780332,8
breast-cancer-01-0113,-0.05636436246356236,0.33313956500889164,10
breast-cancer-02-0032,-0.03837039738120843,0.03953093302439794,6
breast-cancer-01-0225,0.012664527083308699,0.3390938821023779,10
breast-cancer-02-0224,0.006042234304077744,0.0368632742504259,6
breast-cancer-x-0429,-0.06388802643339632,-0.0789610793093992,15
breast-cancer-r-0071,-0.26916065469550093,-0.11343134002824239,1
breast-cancer-03-0434,-0.049357179989193145,-0.06836797985460348,7
breast-cancer-x-0330,-0.06206152157960145,-0.2815964625669835,18
breast-cancer-03-0459,-0.011850618063192545,-0.1524032106453442,11
breast-cancer-r-0202,-0.3098030940794558,-0.12233495758262385,3
breast-cancer-02-0347,0.014105093428371211,0.04367601593009564,8
breast-cancer-01-0194,-0.08110505508471041,0.30426423454263096,10
breast-cancer-03-0465,-0.017560163206091287,-0.0931153224500976,2
breast-cancer-02-0447,-0.07571224097356058,0.13295894449190235,8
breast-cancer-x-0022,-0.054593684629487535,-0.24517465739767963,18
breast-cancer-04-0130,0.37313406426693285,0.09542039420809861,19
breast-cancer-01-0118,-0.11013325039255836,0.36601677616489037,10
breast-cancer-02-0146,-0.02143123075831754,0.048031393657485814,12
breast-cancer-04-0371,0.31999964434898026,0.01694443109562532,16
breast-cancer-01-0004,-0.13389331897124201,0.46860396421655215,9
breast-cancer-01-0075,0.03532832702636108,0.2796454218869283,14
breast-cancer-04-0256,0.38786067062108276,0.028746013744882035,19
breast-cancer-01-0468,-0.04483572612717394,0.4152905150599945,9
breast-cancer-01-0006,-0.00666956608400838,0.3581200751171652,10
breast-cancer-03-0247,0.09815236835848705,-0.15711999505211713,11
breast-cancer-02-0420,-0.09457089075977618,0.09778069643550423,6
breast-cancer-01-0229,-0.08731088481578901,0.33990875793001757,10
breast-cancer-03-0064,0.028763981515896757,-0.1178588413626032,5
breast-cancer-01-0243,0.019697833431423856,0.2448496821981526,14
breast-cancer-x-0280,0.12394336771894386,-0.12033641841283452,17
breast-cancer-03-0161,-0.0012491071434880966,-0.05090587181376103,2
breast-cancer-r-0014,-0.319574483472948,-0.06926884432922419,3
breast-cancer-04-0027,0.3808104985702698,-0.04469307545121782,16
breast-cancer-04-0106,0.37569155729210163,0.06397762864012015,19
breast-cancer-r-0285,-0.25925179569726275,-0.10593467209868532,4
