record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
breast-cancer-04-0489,Residual disease monitoring in ctDNA surveillance: study 489,"This study examines ctDNA surveillance through minimal residual disease, response tracking, and liquid biopsy. It also discusses links to microenvironment state and combination immunotherapy, alongside translational biomarker and validation cohort.",2025,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 489 [SEP] This study examines ctDNA surveillance through minimal residual disease, response tracking, and liquid biopsy. It also discusses links to microenvironment state and combination immunotherapy, alongside translational biomarker and validation cohort.",19,20,1.0,Cluster 20,Monitoring and MRD,0.3876110367394144,-0.07465757298607327,0.3876110367394144,-0.07465757298607327,-0.12472171086391928,-0.06857858229074226
breast-cancer-01-0339,HER2-focused development in brain metastases: study 339,"This study examines brain metastases through combination treatment, antibody development, and resistance adaptation. It also discusses links to minimal residual disease and ctDNA monitoring, alongside portfolio review and validation cohort.",2022,HER2 biology,core,"HER2-focused development in brain metastases: study 339 [SEP] This study examines brain metastases through combination treatment, antibody development, and resistance adaptation. It also discusses links to minimal residual disease and ctDNA monitoring, alongside portfolio review and validation cohort.",13,14,0.9539528526298973,Cluster 14,HER2 biology,0.08520507755877127,0.23979727576221652,0.08520507755877127,0.23979727576221652,0.003397167577846488,-0.12517496966443148
breast-cancer-01-0216,HER2-focused development in HER2 antibody combinations: study 216,"This study examines HER2 antibody combinations through combination treatment, amplification signal, and antibody development. It also discusses links to ctDNA monitoring and molecular relapse, alongside patient stratification and dose optimization.",2025,HER2 biology,core,"HER2-focused development in HER2 antibody combinations: study 216 [SEP] This study examines HER2 antibody combinations through combination treatment, amplification signal, and antibody development. It also discusses links to ctDNA monitoring and molecular relapse, alongside patient stratification and dose optimization.",8,9,0.99826702346546,Cluster 9,HER2 biology,-0.045553349930596884,0.3897749892200563,-0.045553349930596884,0.3897749892200563,0.0441202496226763,-0.1648296907487493
breast-cancer-04-0116,Residual disease monitoring in longitudinal liquid biopsy: study 116,"This study examines longitudinal liquid biopsy through longitudinal surveillance, minimal residual disease, and liquid biopsy. It also discusses links to hormone signaling and targeted escape, alongside dose optimization and mechanism of resistance.",2024,Monitoring and MRD,core,"Residual disease monitoring in longitudinal liquid biopsy: study 116 [SEP] This study examines longitudinal liquid biopsy through longitudinal surveillance, minimal residual disease, and liquid biopsy. It also discusses links to hormone signaling and targeted escape, alongside dose optimization and mechanism of resistance.",18,19,1.0,Cluster 19,Monitoring and MRD,0.4074983490541584,-0.011185409975624892,0.4074983490541584,-0.011185409975624892,-0.10154276109276066,-0.0744411842290641
breast-cancer-04-0417,Residual disease monitoring in ctDNA surveillance: study 417,"This study examines ctDNA surveillance through minimal residual disease, ctDNA monitoring, and longitudinal surveillance. It also discusses links to PD-L1 selection and TNBC immune context, alongside patient stratification and mechanism of resistance.",2025,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 417 [SEP] This study examines ctDNA surveillance through minimal residual disease, ctDNA monitoring, and longitudinal surveillance. It also discusses links to PD-L1 selection and TNBC immune context, alongside patient stratification and mechanism of resistance.",-1,-1,0.0,Noise,noise,0.3675989027218338,-0.08882570639109932,0.3675989027218338,-0.08882570639109932,-0.15420949513680543,-0.04570757665383274
breast-cancer-r-0015,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease","This review connects amplification signal, hormone signaling, combination immunotherapy, and response tracking. It frames the field around dose optimization, early-phase trial, translational biomarker, and patient stratification.",2024,review-like mixed corpus,review,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease [SEP] This review connects amplification signal, hormone signaling, combination immunotherapy, and response tracking. It frames the field around dose optimization, early-phase trial, translational biomarker, and patient stratification.",0,1,0.9819755659203695,Cluster 1,Review hub: brain metastases x selective estrogen degraders,-0.2595766740889595,-0.1433344633790987,-0.2595766740889595,-0.1433344633790987,-0.2314148931462157,-0.12248785921525471
breast-cancer-r-0305,"Landscape review of HER2-low disease, CDK4/6 adaptation, and microenvironment phenotypes","This review connects amplification signal, hormone signaling, PD-L1 selection, and response tracking. It frames the field around clinical development, early-phase trial, molecular profiling, and patient stratification.",2020,review-like mixed corpus,review,"Landscape review of HER2-low disease, CDK4/6 adaptation, and microenvironment phenotypes [SEP] This review connects amplification signal, hormone signaling, PD-L1 selection, and response tracking. It frames the field around clinical development, early-phase trial, molecular profiling, and patient stratification.",3,4,1.0,Cluster 4,Review hub: HER2 antibody combinations x ESR1 mutations,-0.27830576653894235,-0.13047751866377263,-0.27830576653894235,-0.13047751866377263,-0.08385648948114555,-0.21409814567919677
breast-cancer-04-0093,Residual disease monitoring in ctDNA surveillance: study 93,"This study examines ctDNA surveillance through molecular relapse, liquid biopsy, and minimal residual disease. It also discusses links to microenvironment state and stromal exclusion, alongside portfolio review and clinical development.",2025,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 93 [SEP] This study examines ctDNA surveillance through molecular relapse, liquid biopsy, and minimal residual disease. It also discusses links to microenvironment state and stromal exclusion, alongside portfolio review and clinical development.",19,20,1.0,Cluster 20,Monitoring and MRD,0.3547819464704248,-0.06749491244506105,0.3547819464704248,-0.06749491244506105,-0.13566403298689703,-0.0896402555150218
breast-cancer-x-0241,Integrated analysis of HER2-low disease with ESR1 mutations: study 241,"This paper links combination treatment and resistance adaptation to targeted escape and endocrine resistance. The framing emphasizes real-world evidence, dose optimization, and validation cohort across mixed translational contexts.",2020,HER2 biology + Endocrine resistance,crossover,"Integrated analysis of HER2-low disease with ESR1 mutations: study 241 [SEP] This paper links combination treatment and resistance adaptation to targeted escape and endocrine resistance. The framing emphasizes real-world evidence, dose optimization, and validation cohort across mixed translational contexts.",14,15,0.9575617539951505,Cluster 15,Bridge: HER2 biology x Endocrine resistance,-0.05637570010417376,-0.06919480357537486,-0.05637570010417376,-0.06919480357537486,0.3868392071640904,-0.004613681449000986
breast-cancer-04-0185,Residual disease monitoring in ctDNA surveillance: study 185,"This study examines ctDNA surveillance through molecular relapse, liquid biopsy, and minimal residual disease. It also discusses links to targeted escape and ER pathway, alongside mechanism of resistance and early-phase trial.",2021,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 185 [SEP] This study examines ctDNA surveillance through molecular relapse, liquid biopsy, and minimal residual disease. It also discusses links to targeted escape and ER pathway, alongside mechanism of resistance and early-phase trial.",19,20,0.9987754123482873,Cluster 20,Monitoring and MRD,0.3562015186129144,-0.029238950855939267,0.3562015186129144,-0.029238950855939267,-0.10547134881047439,-0.02434193503500041
breast-cancer-r-0023,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease","This review connects resistance adaptation, ESR1 mutation, PD-L1 selection, and molecular relapse. It frames the field around translational biomarker, portfolio review, mechanism of resistance, and real-world evidence.",2020,review-like mixed corpus,review,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease [SEP] This review connects resistance adaptation, ESR1 mutation, PD-L1 selection, and molecular relapse. It frames the field around translational biomarker, portfolio review, mechanism of resistance, and real-world evidence.",0,1,0.9914813579393457,Cluster 1,Review hub: brain metastases x selective estrogen degraders,-0.2954623341752712,-0.15479424454818086,-0.2954623341752712,-0.15479424454818086,-0.2322447954019284,-0.09932050462587698
