record_id,pc1_plot,pc2_plot,cluster
adc-landscape-02-0166,0.08398577377849104,0.05791135660033419,11
adc-landscape-02-0162,0.12167339606695814,0.01696729802875293,11
adc-landscape-03-0003,-0.020966308247661773,-0.015433479044990296,-1
adc-landscape-x-0342,0.05240607220373783,0.4423403048911248,21
adc-landscape-r-0017,0.35468745084792525,0.021860544329566148,5
adc-landscape-01-0177,-0.06075130272164494,-0.07046105306828125,8
adc-landscape-r-0155,0.3151732713332023,-0.0793508754943458,1
adc-landscape-04-0380,-0.24779321942042634,-0.09935419049553056,13
adc-landscape-04-0025,-0.36822863700999253,-0.02460503618107266,14
adc-landscape-r-0318,0.33912230011676675,-0.1744761823790429,3
adc-landscape-03-0204,-0.006745811259724985,-0.10550391086098941,18
adc-landscape-01-0025,0.03864648913091366,-0.03870508076513474,8
adc-landscape-r-0311,0.3483642470064967,-0.07115608105322875,1
adc-landscape-r-0310,0.299848070083141,-0.15429545229642116,3
adc-landscape-x-0078,0.07388727272335763,0.40071651754675425,21
adc-landscape-x-0300,-0.10541403444687493,0.317819936492033,16
adc-landscape-02-0376,0.09238667713280453,-0.0586321660083307,9
adc-landscape-r-0400,0.30013637222572365,-0.0823940866263907,6
adc-landscape-02-0439,0.07265960655722499,-0.06423479170085943,7
adc-landscape-r-0198,0.31887592014483124,-0.15063868288181476,3
adc-landscape-04-0053,-0.33492971391128484,-0.019611698330132866,14
adc-landscape-01-0347,-0.0016306426685852118,-0.03580879637455007,15
adc-landscape-r-0008,0.3519519735685988,-0.10077328614943588,6
adc-landscape-r-0472,0.31949567132315404,-0.07821353358404166,6
adc-landscape-x-0038,0.039543614304993334,0.39952958799696503,21
adc-landscape-04-0427,-0.32947541096968924,-0.165191911650922,13
adc-landscape-01-0386,-0.004174507336209105,-0.12468189539346723,2
adc-landscape-04-0330,-0.31452928642615935,-0.13989637166936933,12
adc-landscape-x-0162,0.0535347931275988,0.41405322347297735,21
adc-landscape-r-0009,0.32413242786233676,0.0002757443596694343,5
adc-landscape-x-0197,0.0774497871406533,0.37348588937858795,19
adc-landscape-01-0244,-0.009298901447550618,-0.11037306189755892,4
adc-landscape-x-0087,-0.14365521903828854,0.3570550061699973,20
adc-landscape-04-0327,-0.28119844000349614,-0.1331349729224365,13
adc-landscape-02-0437,-0.0017061664780161352,-0.010788177999177258,11
adc-landscape-04-0190,-0.32983958396273805,-0.1751910573554573,12
adc-landscape-r-0081,0.3299848946882685,0.058636175370532305,5
adc-landscape-01-0313,0.009080483366164321,-0.02891950810199488,8
adc-landscape-03-0460,-0.07225288154026753,-0.1263159188741755,18
adc-landscape-r-0426,0.30240782130727867,-0.16305781082585388,3
adc-landscape-x-0108,-0.09343083277105192,0.34568023253058094,16
adc-landscape-03-0333,0.02358281250532424,-0.0839483943404136,17
adc-landscape-02-0469,0.07942966442835586,0.06832241401174159,11
adc-landscape-03-0455,-0.009039803132241054,-0.031925944509530735,18
adc-landscape-02-0161,0.032868825410353276,0.031632731076402944,11
adc-landscape-04-0435,-0.3213456965488994,-0.14680957439219575,13
adc-landscape-02-0436,0.09663263831795,-0.04734330155774008,9
adc-landscape-01-0371,-0.03826100859595964,-0.010242457301261144,15
adc-landscape-02-0067,0.09186267793061799,-0.07840386241247448,7
adc-landscape-04-0474,-0.35728924001905255,-0.17080127240647966,12
adc-landscape-04-0355,-0.30413119954042195,-0.159558411914569,13
adc-landscape-03-0025,-0.07421207086858683,-0.12709845977924375,17
adc-landscape-02-0325,0.09056185288968265,0.022935651992496513,11
adc-landscape-02-0483,0.07105230658567217,-0.09582301217151279,7
adc-landscape-r-0173,0.30161460543831803,0.016498570170837046,5
adc-landscape-r-0457,0.31764268727591927,0.02942576202648,5
adc-landscape-04-0146,-0.26905510205093736,-0.1522718411216696,12
adc-landscape-r-0083,0.33975279050677726,-0.11509888867480145,1
adc-landscape-x-0246,0.0743975703747404,0.4135588121519142,21
adc-landscape-x-0119,-0.17758294139482794,0.3603369560088973,20
adc-landscape-02-0314,0.030239091360855383,0.04962839594486383,11
adc-landscape-04-0293,-0.35495467697381067,-0.02200546894085195,14
adc-landscape-03-0431,-0.034771187909348376,-0.016021522170757453,18
adc-landscape-02-0279,0.09378163234907026,-0.09112238651881466,7
adc-landscape-04-0250,-0.3440725154877797,-0.16104495890688042,12
adc-landscape-03-0321,0.004343497507559996,-0.0974982871335617,17
adc-landscape-x-0400,-0.10384684043399459,0.3173673309098347,16
adc-landscape-r-0372,0.3439974354992659,-0.08413471442082386,6
adc-landscape-03-0053,-0.014296849887022338,-0.11579785152796152,17
adc-landscape-x-0322,0.050095075826633695,0.39126454731623683,21
adc-landscape-03-0014,0.023040854042935374,-0.10336185999356519,10
adc-landscape-04-0429,-0.3456640052364256,0.003946995228860612,14
adc-landscape-03-0402,0.04069334117569176,-0.0779543634553334,10
adc-landscape-04-0323,-0.28940267926297875,-0.14113456315646242,13
adc-landscape-x-0248,-0.0846401902462849,0.3140796505148039,16
adc-landscape-x-0494,0.044228117755587736,0.38296739228145443,21
adc-landscape-r-0092,0.31926016229515825,-0.08884892209753986,6
adc-landscape-01-0127,-0.004766513075251361,-0.037955597295387694,15
adc-landscape-x-0092,-0.08459857947277395,0.3232485088067534,16
adc-landscape-x-0135,-0.17279658849821036,0.38229417834765483,20
adc-landscape-02-0388,0.11548661687921667,-0.0540419882251109,9
adc-landscape-x-0457,0.06560301385862706,0.3859020419189595,19
adc-landscape-03-0348,0.0006996999958797119,-0.1056457563277758,18
adc-landscape-03-0008,-0.02055594531384214,-0.09663495303707918,18
adc-landscape-01-0356,-0.033932814588242544,-0.10299899374763297,4
adc-landscape-03-0004,-0.13064694041312735,-0.14910501092681105,18
adc-landscape-03-0484,-0.10828734487231068,-0.10791521678992086,18
adc-landscape-02-0183,0.08856023415080166,-0.08489747674620315,7
adc-landscape-02-0328,0.09294734460442318,-0.06688715254553283,9
adc-landscape-r-0351,0.3380967730985333,-0.09143017645226754,1
adc-landscape-x-0205,0.05842706295301746,0.3804603576021823,19
adc-landscape-r-0192,0.3118714516723465,-0.1065827550929308,6
adc-landscape-02-0485,0.036272637623214754,0.004078496254842813,11
adc-landscape-03-0234,0.0001344437955789125,-0.08798696456231019,10
adc-landscape-r-0054,0.3386488132290939,-0.15378695675275383,3
adc-landscape-04-0140,-0.19646554131049843,-0.0785288690600644,13
adc-landscape-01-0141,-0.06174490279441459,-0.026209796179692157,8
adc-landscape-01-0218,0.004920599322712957,-0.1156482200322705,2
adc-landscape-x-0466,0.04650673566119675,0.400127169092424,21
adc-landscape-01-0363,-0.09611688072104438,-0.0482177037780422,15
adc-landscape-r-0165,0.34731070070172254,0.03833901108198493,5
adc-landscape-01-0346,0.05845323232610584,-0.1385213976797466,2
adc-landscape-x-0059,-0.16244065448310402,0.3833044698484857,20
adc-landscape-01-0023,-0.04126559467873804,-0.05900182863260441,15
adc-landscape-02-0212,0.059126737467619844,-0.06821943195677668,9
adc-landscape-r-0450,0.3287605620127315,-0.15410211241082553,3
adc-landscape-01-0011,-0.03028417208633084,-0.055460957993832036,15
adc-landscape-x-0417,0.029161442671959956,0.41175692056204505,19
adc-landscape-04-0335,-0.27831951546619743,-0.1589884804855221,13
adc-landscape-02-0294,0.07691606129857503,0.04948316812867631,11
adc-landscape-r-0266,0.33248234147183314,-0.15688410240193046,3
adc-landscape-01-0095,-0.026470502646438278,-0.04810475001304479,15
adc-landscape-01-0130,0.04029490344555772,-0.1288494269704991,2
adc-landscape-04-0401,-0.3334606819013296,-0.018440765617043147,14
adc-landscape-x-0410,0.04170732923133847,0.39439441043958573,21
adc-landscape-04-0433,-0.3544343248407477,-0.020316100046544865,14
adc-landscape-r-0170,0.2973313479329761,-0.16276088933791308,3
adc-landscape-04-0366,-0.3146233165067055,-0.1494295820155127,12
adc-landscape-04-0159,-0.3296340232492004,-0.15807985570356883,13
adc-landscape-02-0017,0.033999841225322264,0.026871835771359886,11
adc-landscape-04-0358,-0.34926787101076323,-0.16711806846789262,12
adc-landscape-03-0278,-0.014438451660327851,-0.07173141622321517,10
adc-landscape-02-0451,0.07067231868776613,-0.0818142135425321,7
adc-landscape-03-0121,-0.09294682253954907,-0.10226027383774053,17
adc-landscape-01-0420,-0.08778039904731468,-0.15247104319955007,4
adc-landscape-02-0423,0.07468253412596722,-0.07948912342013666,7
adc-landscape-r-0229,0.3174855577369442,0.019812528229643515,5
adc-landscape-01-0478,0.019533979557880332,-0.12578871276249423,2
adc-landscape-x-0036,-0.05983205886693331,0.3126650904642761,16
adc-landscape-x-0178,0.03447019376376722,0.420772184521347,21
adc-landscape-04-0193,-0.34448615908313035,0.004985395291752979,14
adc-landscape-x-0213,0.058398318434797904,0.3878823339345825,19
adc-landscape-03-0472,-0.11832449645635609,-0.11616127986697533,18
adc-landscape-03-0203,-0.014765831136503666,-0.009948528599237847,18
adc-landscape-04-0170,-0.3346955839451339,-0.1625341590998445,12
adc-landscape-r-0275,0.2988480841454598,-0.10740704412987612,1
adc-landscape-04-0471,-0.31989941126645133,-0.1517222436954575,13
adc-landscape-02-0321,0.07565015595098838,0.05011779937034672,11
adc-landscape-04-0498,-0.31153559899235506,-0.13314315876370852,12
adc-landscape-r-0369,0.34032850399878345,0.031037443603413338,5
adc-landscape-03-0249,0.008460966284340982,-0.06265443327747085,17
adc-landscape-r-0373,0.3515868416434906,0.024613991758758776,5
adc-landscape-r-0150,0.3035689992698666,-0.16720938929261844,3
adc-landscape-03-0047,-0.020348418052169664,-0.02852118416345864,18
adc-landscape-04-0389,-0.3430048054070407,-0.004355924065676728,14
adc-landscape-02-0116,0.029072287628604185,-0.04748448414307594,9
adc-landscape-03-0319,-0.10500385802211333,-0.051735027101906576,18
adc-landscape-r-0385,0.34493826986350784,0.027612582005792554,5
adc-landscape-x-0461,0.07262299053574933,0.3756187277495289,19
adc-landscape-04-0273,-0.35564870353052763,-0.016369417341018287,14
adc-landscape-r-0452,0.3333642917317251,-0.0747518965602159,6
adc-landscape-01-0132,-0.044514860724179366,-0.11160066729683157,4
adc-landscape-01-0078,-0.07572397032322951,-0.17055396280044438,2
adc-landscape-x-0053,0.041966621379279166,0.39007485217493704,19
adc-landscape-02-0225,0.05796746575891994,0.034114305795759275,11
adc-landscape-03-0315,0.012850566681181506,0.0030348300787766897,18
adc-landscape-04-0352,-0.26609900062025404,-0.1119458298920212,13
adc-landscape-x-0297,0.05159922613432233,0.40565510966880547,19
adc-landscape-x-0487,-0.17559939919654424,0.3553667285271265,20
adc-landscape-03-0373,-0.09538399530693864,-0.10745402318388131,17
adc-landscape-04-0356,-0.20737839273194142,-0.10751902079894307,13
adc-landscape-03-0320,-0.025055118373820667,-0.10442548447990728,18
adc-landscape-r-0375,0.3056567339559273,-0.10752589528862183,1
adc-landscape-x-0172,-0.08761393841599145,0.31665108223010857,16
adc-landscape-01-0376,0.03570852175739079,-0.1139605988571819,4
adc-landscape-04-0409,-0.3770195801583695,-0.01777800013578278,14
adc-landscape-01-0334,0.03159465481144844,-0.1319023640747017,2
adc-landscape-x-0252,-0.07369027388650641,0.3211981657427378,16
adc-landscape-r-0237,0.3065481711514192,0.03247403037442075,5
adc-landscape-04-0105,-0.37109163944029083,0.004809852934306696,14
adc-landscape-03-0119,-0.035269536691278025,0.001204702663764001,18
adc-landscape-r-0329,0.34595358334488974,0.016407109743908053,5
adc-landscape-04-0444,-0.2622513557751924,-0.09830214991184101,13
adc-landscape-x-0262,0.0660823405757998,0.41178229810724715,21
adc-landscape-r-0050,0.3145084283240713,-0.1225842244699593,3
adc-landscape-03-0343,-0.09290123084661141,-0.012382135108190894,18
adc-landscape-01-0321,-0.05911469731421126,-0.04750598373744462,8
adc-landscape-04-0120,-0.23690507696529492,-0.131261986251035,13
adc-landscape-x-0448,-0.08020119652585364,0.3135027225263834,16
adc-landscape-x-0061,0.04998579569069583,0.3915631544286298,19
adc-landscape-04-0174,-0.33512239227620627,-0.18998409620953002,12
adc-landscape-04-0443,-0.31829570744904595,-0.14372153079233094,13
adc-landscape-01-0261,-0.06815242857164687,-0.043501236357521324,8
adc-landscape-x-0355,-0.18307595679029817,0.37098466537227326,20
adc-landscape-x-0040,-0.0555005456629148,0.3124255077971403,16
adc-landscape-02-0190,0.06156819675241243,0.03552849442120114,11
adc-landscape-02-0402,0.07716697193627693,0.021376982969099945,11
adc-landscape-x-0027,-0.18339002126009116,0.4121737125044679,20
adc-landscape-01-0139,-0.025422437831462523,-0.032339648545733075,15
adc-landscape-04-0418,-0.3112349460330774,-0.16537120560597127,12
adc-landscape-04-0329,-0.30711616954295334,-0.009135761669906192,14
adc-landscape-04-0074,-0.3082502594983281,-0.1536459296582816,12
adc-landscape-01-0320,-0.02143616933096952,-0.07857245137849134,4
adc-landscape-02-0154,0.10575955362132208,0.0666411778100748,11
adc-landscape-x-0138,0.03895653453911183,0.41819217344717297,21
adc-landscape-x-0323,-0.1570363265460864,0.4025499834557136,20
adc-landscape-02-0059,0.02188915815663521,-0.10241279962869089,7
adc-landscape-01-0113,-0.008883051035351159,-0.018579152541394823,8
adc-landscape-02-0032,0.05668989225717877,-0.06905497584943304,9
adc-landscape-01-0225,-0.07106383623348488,-0.021786464109500484,8
adc-landscape-02-0224,0.03877708509428672,-0.06567238845587987,9
adc-landscape-x-0429,0.09116892602262956,0.37822848968849293,19
adc-landscape-r-0071,0.3194075804604458,-0.10662322389875294,1
adc-landscape-03-0434,-0.028802534205086636,-0.0929205135545821,10
adc-landscape-x-0330,0.04546359656243756,0.40036798926174166,21
adc-landscape-03-0459,-0.004671953806291762,0.011616226732897557,18
adc-landscape-r-0202,0.3123864918582373,-0.1631753877530996,3
adc-landscape-02-0347,0.025027068517271447,-0.09005793266122684,7
adc-landscape-01-0194,-0.013252139784278692,-0.14658945894496306,2
adc-landscape-03-0465,0.030040002576031326,-0.07686586933715128,17
adc-landscape-02-0447,0.08534600155299991,-0.08985266833275736,7
adc-landscape-x-0022,0.03800980733345068,0.41955792352076715,21
adc-landscape-04-0130,-0.34826750087809866,-0.18498513411265682,12
adc-landscape-01-0118,0.02206566790625463,-0.13336179303787363,2
adc-landscape-02-0146,0.026312549498315827,0.020794283793299777,11
adc-landscape-04-0371,-0.2623652642934881,-0.14311574175654387,13
adc-landscape-01-0004,-0.009733111539756326,-0.12352100243858101,4
adc-landscape-01-0075,-0.05971752451734878,-0.06121618935959572,15
adc-landscape-04-0256,-0.29010539735192997,-0.11043392359196476,13
adc-landscape-01-0468,-0.055056300179436996,-0.15622692042909728,4
adc-landscape-01-0006,-0.07696422454695702,-0.17716147955004644,2
adc-landscape-03-0247,-0.09222756106886196,-0.034646957165579195,18
adc-landscape-02-0420,0.09220841598859465,-0.050240744601975834,9
adc-landscape-01-0229,0.019635245293244098,0.0009617830874092349,8
adc-landscape-03-0064,-0.06608956097468273,-0.126241195056789,18
adc-landscape-01-0243,-0.07888375929505638,-0.061282119079738226,15
adc-landscape-x-0280,-0.07384794850966817,0.31766572019919603,16
adc-landscape-03-0161,-0.015792339866783092,-0.11921718767757634,17
adc-landscape-r-0014,0.3301506367107379,-0.14518646811872235,3
adc-landscape-04-0027,-0.3297549795961675,-0.12018975034915047,13
adc-landscape-04-0106,-0.34364944335902886,-0.17549633253632688,12
adc-landscape-r-0285,0.3094273736234655,0.025975268104690516,5
adc-landscape-r-0167,0.32859297922300135,-0.11321727699639589,1
adc-landscape-r-0166,0.3625572748465546,-0.17432802698482808,3
adc-landscape-04-0490,-0.3436572730276151,-0.18618373820089293,12
adc-landscape-r-0110,0.30583135588010735,-0.15872673173546362,3
adc-landscape-04-0476,-0.1997011237021533,-0.07798641273207366,13
adc-landscape-04-0262,-0.31203835529279855,-0.16158148986008578,12
adc-landscape-03-0306,0.00822602238253645,-0.053919653898152425,10
adc-landscape-04-0042,-0.332764100023254,-0.15885708216713884,12
adc-landscape-02-0123,0.07921289855816432,-0.0775385348127681,7
adc-landscape-x-0314,0.04806589287758964,0.40137368430889225,21
adc-landscape-03-0494,-0.01601406006795632,-0.09683419501085484,10
adc-landscape-01-0111,-0.07605811178243885,-0.0632832630557017,15
adc-landscape-x-0488,-0.09377191023654435,0.3167217030520685,16
adc-landscape-03-0170,0.006296860377552519,-0.10429277249041363,10
adc-landscape-x-0462,0.03414738195361423,0.41371029967785944,21
adc-landscape-01-0233,-0.005814902775183541,-0.03398704890098494,8
adc-landscape-01-0067,0.008644674666851659,-0.047154672937047434,15
adc-landscape-r-0208,0.3187698725346692,-0.09824864518093641,6
adc-landscape-x-0073,0.05423249530443584,0.3750675347122986,19
adc-landscape-x-0193,0.09760573633561645,0.363879307732473,19
adc-landscape-02-0037,0.09593364769447003,0.013799932055721812,11
adc-landscape-01-0126,-0.08165738421885549,-0.16186163583625612,2
adc-landscape-x-0134,0.0717712230808153,0.4218978502047079,21
adc-landscape-03-0255,0.014963189492397779,0.012220663310731534,18
adc-landscape-x-0485,0.058209036583837,0.38046485562982624,19
adc-landscape-04-0477,-0.36353544469197446,0.009156868310039874,14
adc-landscape-x-0463,-0.13955767662971338,0.38793889647111857,20
adc-landscape-x-0489,0.055688835816085636,0.3753372939636792,19
adc-landscape-x-0076,-0.09919417522868682,0.34860763772304443,16
adc-landscape-01-0485,0.0012479223292463464,-0.015591126100139132,8
adc-landscape-04-0155,-0.2915443585577424,-0.15615837327272164,13
adc-landscape-r-0177,0.34818814475694615,0.050878910147282096,5
adc-landscape-r-0051,0.32738072578135774,-0.10769178937954131,1
adc-landscape-x-0406,0.07855786151107308,0.41272827659584194,21
adc-landscape-04-0275,-0.3175998025128452,-0.1446786104483857,13
