record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
adc-landscape-x-0480,Integrated analysis of dose optimization with HER3 targeting: study 480,"This paper links hematologic toxicity and safety signal to surface biology and tumor heterogeneity. The framing emphasizes dose optimization, portfolio review, and mechanism of resistance across mixed translational contexts.",2025,Safety translation + Target biology,crossover,"Integrated analysis of dose optimization with HER3 targeting: study 480 [SEP] This paper links hematologic toxicity and safety signal to surface biology and tumor heterogeneity. The framing emphasizes dose optimization, portfolio review, and mechanism of resistance across mixed translational contexts.",15,16,1.0,Cluster 16,Bridge: Safety translation x Target biology,-0.09504796212023867,0.2952259198901384,-0.09504796212023867,0.2952259198901384,-0.15321542907066785,0.05771175494284074
adc-landscape-r-0022,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing","This review connects surface biology, drug-antibody ratio, resistance biology, and safety signal. It frames the field around patient stratification, validation cohort, mechanism of resistance, and dose optimization.",2025,review-like mixed corpus,review,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing [SEP] This review connects surface biology, drug-antibody ratio, resistance biology, and safety signal. It frames the field around patient stratification, validation cohort, mechanism of resistance, and dose optimization.",2,3,0.9464107870580891,Cluster 3,Review hub: TROP2 programs x cleavable linkers,0.30479262292001674,-0.16147666190170237,0.30479262292001674,-0.16147666190170237,-0.2145900695314326,-0.04737679345714171
adc-landscape-x-0266,Integrated analysis of tubulin payloads with payload efflux: study 266,"This paper links payload release and bystander payload to bystander killing and resistance biology. The framing emphasizes validation cohort, real-world evidence, and molecular profiling across mixed translational contexts.",2021,Linker and payload + Resistance and bystander,crossover,"Integrated analysis of tubulin payloads with payload efflux: study 266 [SEP] This paper links payload release and bystander payload to bystander killing and resistance biology. The framing emphasizes validation cohort, real-world evidence, and molecular profiling across mixed translational contexts.",20,21,0.9753477327706264,Cluster 21,Bridge: Linker and payload x Resistance and bystander,0.04604003557672816,0.40526542771512153,0.04604003557672816,0.40526542771512153,0.019834670616893958,0.031370085599055575
adc-landscape-03-0228,Resistance mechanisms in lysosomal processing: study 228,"This study examines lysosomal processing through resistance biology, payload efflux, and heterogeneity signal. It also discusses links to conjugation chemistry and drug-antibody ratio, alongside dose optimization and mechanism of resistance.",2021,Resistance and bystander,core,"Resistance mechanisms in lysosomal processing: study 228 [SEP] This study examines lysosomal processing through resistance biology, payload efflux, and heterogeneity signal. It also discusses links to conjugation chemistry and drug-antibody ratio, alongside dose optimization and mechanism of resistance.",17,18,1.0,Cluster 18,Resistance and bystander,-0.019283211964111223,-0.08233750112232033,-0.019283211964111223,-0.08233750112232033,0.11851236868958183,0.13214176453401155
adc-landscape-r-0323,"Landscape review of HER3 targeting, site-specific conjugation, and antigen loss","This review connects internalization, site-specific linker, processing defect, and clinical monitoring. It frames the field around dose optimization, portfolio review, clinical development, and translational biomarker.",2020,review-like mixed corpus,review,"Landscape review of HER3 targeting, site-specific conjugation, and antigen loss [SEP] This review connects internalization, site-specific linker, processing defect, and clinical monitoring. It frames the field around dose optimization, portfolio review, clinical development, and translational biomarker.",0,1,1.0,Cluster 1,Review hub: HER3 targeting x site-specific conjugation,0.3373293733504188,-0.10088692120804539,0.3373293733504188,-0.10088692120804539,-0.16511872503954111,-0.1884243205760958
adc-landscape-02-0458,Linker-payload optimization for tubulin payloads: study 458,"This study examines tubulin payloads through bystander payload, conjugation chemistry, and site-specific linker. It also discusses links to dose reduction and hematologic toxicity, alongside patient stratification and molecular profiling.",2022,Linker and payload,core,"Linker-payload optimization for tubulin payloads: study 458 [SEP] This study examines tubulin payloads through bystander payload, conjugation chemistry, and site-specific linker. It also discusses links to dose reduction and hematologic toxicity, alongside patient stratification and molecular profiling.",10,11,1.0,Cluster 11,Linker and payload,0.041555972922896554,0.005347027085811573,0.041555972922896554,0.005347027085811573,0.2879654087161996,-0.20476104126088612
adc-landscape-04-0274,Clinical safety translation of ocular toxicity: study 274,"This study examines ocular toxicity through translation risk, hematologic toxicity, and clinical monitoring. It also discusses links to selection rationale and antigen density, alongside early-phase trial and translational biomarker.",2020,Safety translation,core,"Clinical safety translation of ocular toxicity: study 274 [SEP] This study examines ocular toxicity through translation risk, hematologic toxicity, and clinical monitoring. It also discusses links to selection rationale and antigen density, alongside early-phase trial and translational biomarker.",11,12,0.9703772533478069,Cluster 12,Safety translation,-0.33137274192450905,-0.1676605416133364,-0.33137274192450905,-0.1676605416133364,-0.12391297095760738,-0.14627794543359435
adc-landscape-x-0142,Integrated analysis of tubulin payloads with payload efflux: study 142,"This paper links payload release and drug-antibody ratio to processing defect and bystander killing. The framing emphasizes portfolio review, translational biomarker, and molecular profiling across mixed translational contexts.",2023,Linker and payload + Resistance and bystander,crossover,"Integrated analysis of tubulin payloads with payload efflux: study 142 [SEP] This paper links payload release and drug-antibody ratio to processing defect and bystander killing. The framing emphasizes portfolio review, translational biomarker, and molecular profiling across mixed translational contexts.",20,21,0.9809984941948524,Cluster 21,Bridge: Linker and payload x Resistance and bystander,0.06939914174996832,0.4019103219853982,0.06939914174996832,0.4019103219853982,0.025157089207221213,0.00010114750894857473
adc-landscape-03-0009,Resistance mechanisms in antigen loss: study 9,"This study examines antigen loss through processing defect, lysosomal escape, and payload efflux. It also discusses links to drug-antibody ratio and conjugation chemistry, alongside molecular profiling and patient stratification.",2024,Resistance and bystander,core,"Resistance mechanisms in antigen loss: study 9 [SEP] This study examines antigen loss through processing defect, lysosomal escape, and payload efflux. It also discusses links to drug-antibody ratio and conjugation chemistry, alongside molecular profiling and patient stratification.",16,17,0.9359999105594978,Cluster 17,Resistance and bystander,0.021348320769155944,-0.08497032847282493,0.021348320769155944,-0.08497032847282493,0.12218985111128156,0.1433258495250115
adc-landscape-03-0093,Resistance mechanisms in antigen loss: study 93,"This study examines antigen loss through heterogeneity signal, payload efflux, and processing defect. It also discusses links to conjugation chemistry and linker stability, alongside validation cohort and early-phase trial.",2024,Resistance and bystander,core,"Resistance mechanisms in antigen loss: study 93 [SEP] This study examines antigen loss through heterogeneity signal, payload efflux, and processing defect. It also discusses links to conjugation chemistry and linker stability, alongside validation cohort and early-phase trial.",16,17,0.960139556885682,Cluster 17,Resistance and bystander,0.010216278407209234,-0.07947698263179581,0.010216278407209234,-0.07947698263179581,0.10679638583799135,0.1276982878388184
