record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
lung-cancer-x-0011,Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 11,"This paper links co-mutation effect and PD-L1 biomarker to molecular monitoring and longitudinal sampling. The framing emphasizes translational biomarker, patient stratification, and portfolio review across mixed translational contexts.",2024,Immunotherapy biomarkers + ctDNA and monitoring,crossover,"Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 11 [SEP] This paper links co-mutation effect and PD-L1 biomarker to molecular monitoring and longitudinal sampling. The framing emphasizes translational biomarker, patient stratification, and portfolio review across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.17904368088597458,-0.012352175016201885,-0.17904368088597458,-0.012352175016201885,-0.33887971891088725,-0.22484770025487047
lung-cancer-01-0149,Resistance evolution in EGFR-mutant disease: study 149,"This study examines EGFR-mutant disease through ALK progression, CNS metastasis, and line-of-therapy shift. It also discusses links to co-mutation effect and immune exclusion, alongside molecular profiling and real-world evidence.",2024,EGFR and ALK resistance,core,"Resistance evolution in EGFR-mutant disease: study 149 [SEP] This study examines EGFR-mutant disease through ALK progression, CNS metastasis, and line-of-therapy shift. It also discusses links to co-mutation effect and immune exclusion, alongside molecular profiling and real-world evidence.",11,12,0.9825371186585347,Cluster 12,EGFR and ALK resistance,-0.05396871527550062,0.030289900916515726,-0.05396871527550062,0.030289900916515726,-0.0202110326656438,0.2044885086341581
lung-cancer-r-0055,"Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors","This review connects acquired resistance, development strategy, PD-L1 biomarker, and liquid biopsy. It frames the field around molecular profiling, early-phase trial, translational biomarker, and patient stratification.",2022,review-like mixed corpus,review,"Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors [SEP] This review connects acquired resistance, development strategy, PD-L1 biomarker, and liquid biopsy. It frames the field around molecular profiling, early-phase trial, translational biomarker, and patient stratification.",0,1,0.9979755466693297,Cluster 1,Review hub: osimertinib escape x pan-KRAS strategies,0.3578790181737185,-0.0735933732028929,0.3578790181737185,-0.0735933732028929,-0.09892387839319379,0.10843384914090237
lung-cancer-x-0054,Integrated analysis of adaptive signaling with STK11 co-mutation: study 54,"This paper links KRAS inhibitor and development strategy to co-mutation effect and selection logic. The framing emphasizes clinical development, real-world evidence, and validation cohort across mixed translational contexts.",2025,KRAS development + Immunotherapy biomarkers,crossover,"Integrated analysis of adaptive signaling with STK11 co-mutation: study 54 [SEP] This paper links KRAS inhibitor and development strategy to co-mutation effect and selection logic. The framing emphasizes clinical development, real-world evidence, and validation cohort across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.03252077552088551,0.1421687671677448,-0.03252077552088551,0.1421687671677448,-0.24570616686219549,-0.3164897052517093
lung-cancer-04-0403,Molecular monitoring for adjuvant surveillance: study 403,"This study examines adjuvant surveillance through plasma genotyping, residual disease, and liquid biopsy. It also discusses links to EGFR resistance and CNS metastasis, alongside early-phase trial and clinical development.",2023,ctDNA and monitoring,core,"Molecular monitoring for adjuvant surveillance: study 403 [SEP] This study examines adjuvant surveillance through plasma genotyping, residual disease, and liquid biopsy. It also discusses links to EGFR resistance and CNS metastasis, alongside early-phase trial and clinical development.",6,7,0.9902397066206139,Cluster 7,ctDNA and monitoring,-0.2676271426627047,-0.052532838675864266,-0.2676271426627047,-0.052532838675864266,0.09187729409916383,0.145514747934373
lung-cancer-03-0316,Biomarker selection in immune exclusion: study 316,"This study examines immune exclusion through selection logic, co-mutation effect, and checkpoint response. It also discusses links to residual disease and liquid biopsy, alongside real-world evidence and molecular profiling.",2025,Immunotherapy biomarkers,core,"Biomarker selection in immune exclusion: study 316 [SEP] This study examines immune exclusion through selection logic, co-mutation effect, and checkpoint response. It also discusses links to residual disease and liquid biopsy, alongside real-world evidence and molecular profiling.",17,18,0.9011819084270583,Cluster 18,Immunotherapy biomarkers,-0.02775750624416535,-0.274968075140409,-0.02775750624416535,-0.274968075140409,0.0508723614968009,-0.12227502110331094
lung-cancer-02-0193,KRAS pathway development in KRAS G12C inhibition: study 193,"This study examines KRAS G12C inhibition through combination rationale, KRAS inhibitor, and adaptive pathway. It also discusses links to checkpoint response and co-mutation effect, alongside mechanism of resistance and molecular profiling.",2021,KRAS development,core,"KRAS pathway development in KRAS G12C inhibition: study 193 [SEP] This study examines KRAS G12C inhibition through combination rationale, KRAS inhibitor, and adaptive pathway. It also discusses links to checkpoint response and co-mutation effect, alongside mechanism of resistance and molecular profiling.",12,13,0.9993545454309135,Cluster 13,KRAS development,0.08151788818250877,0.27458972698168993,0.08151788818250877,0.27458972698168993,0.25543202445373336,-0.19225029724416998
lung-cancer-02-0319,KRAS pathway development in SHP2 combinations: study 319,"This study examines SHP2 combinations through feedback signaling, adaptive pathway, and development strategy. It also discusses links to checkpoint response and tumor mutational burden, alongside dose optimization and clinical development.",2021,KRAS development,core,"KRAS pathway development in SHP2 combinations: study 319 [SEP] This study examines SHP2 combinations through feedback signaling, adaptive pathway, and development strategy. It also discusses links to checkpoint response and tumor mutational burden, alongside dose optimization and clinical development.",7,8,0.9861379565202308,Cluster 8,KRAS development,0.09825067690574417,0.11578326995859349,0.09825067690574417,0.11578326995859349,0.29139400910371466,-0.16510215797050273
lung-cancer-04-0229,Molecular monitoring for ctDNA resistance tracking: study 229,"This study examines ctDNA resistance tracking through plasma genotyping, molecular monitoring, and residual disease. It also discusses links to CNS metastasis and acquired resistance, alongside real-world evidence and patient stratification.",2023,ctDNA and monitoring,core,"Molecular monitoring for ctDNA resistance tracking: study 229 [SEP] This study examines ctDNA resistance tracking through plasma genotyping, molecular monitoring, and residual disease. It also discusses links to CNS metastasis and acquired resistance, alongside real-world evidence and patient stratification.",15,16,1.0,Cluster 16,ctDNA and monitoring,-0.32067933963323264,-0.06477634721978534,-0.32067933963323264,-0.06477634721978534,-0.010005116703031319,0.10427491709849435
lung-cancer-03-0387,Biomarker selection in STK11 co-mutation: study 387,"This study examines STK11 co-mutation through checkpoint response, PD-L1 biomarker, and selection logic. It also discusses links to combination rationale and feedback signaling, alongside patient stratification and real-world evidence.",2024,Immunotherapy biomarkers,core,"Biomarker selection in STK11 co-mutation: study 387 [SEP] This study examines STK11 co-mutation through checkpoint response, PD-L1 biomarker, and selection logic. It also discusses links to combination rationale and feedback signaling, alongside patient stratification and real-world evidence.",18,19,0.9863008508867032,Cluster 19,Immunotherapy biomarkers,0.045212014945352326,-0.2061584988765677,0.045212014945352326,-0.2061584988765677,0.006196631529398688,-0.2463544260456024
lung-cancer-x-0282,Integrated analysis of adaptive signaling with STK11 co-mutation: study 282,"This paper links SHP2 biology and development strategy to immune exclusion and PD-L1 biomarker. The framing emphasizes patient stratification, real-world evidence, and portfolio review across mixed translational contexts.",2025,KRAS development + Immunotherapy biomarkers,crossover,"Integrated analysis of adaptive signaling with STK11 co-mutation: study 282 [SEP] This paper links SHP2 biology and development strategy to immune exclusion and PD-L1 biomarker. The framing emphasizes patient stratification, real-world evidence, and portfolio review across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,0.015424399997756822,0.07788477377724343,0.015424399997756822,0.07788477377724343,-0.2650611547622655,-0.29492411449841954
lung-cancer-r-0234,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion","This review connects CNS metastasis, adaptive pathway, immune exclusion, and ctDNA surveillance. It frames the field around molecular profiling, mechanism of resistance, translational biomarker, and early-phase trial.",2021,review-like mixed corpus,review,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion [SEP] This review connects CNS metastasis, adaptive pathway, immune exclusion, and ctDNA surveillance. It frames the field around molecular profiling, mechanism of resistance, translational biomarker, and early-phase trial.",2,3,0.9914626390253543,Cluster 3,Review hub: ALK-positive tumors x SHP2 combinations,0.29868276604999977,-0.036916509525105445,0.29868276604999977,-0.036916509525105445,-0.1116109767750566,0.20514328935550674
lung-cancer-04-0100,Molecular monitoring for longitudinal plasma genotyping: study 100,"This study examines longitudinal plasma genotyping through liquid biopsy, ctDNA surveillance, and residual disease. It also discusses links to targeted escape and EGFR resistance, alongside validation cohort and early-phase trial.",2020,ctDNA and monitoring,core,"Molecular monitoring for longitudinal plasma genotyping: study 100 [SEP] This study examines longitudinal plasma genotyping through liquid biopsy, ctDNA surveillance, and residual disease. It also discusses links to targeted escape and EGFR resistance, alongside validation cohort and early-phase trial.",20,21,0.9887052121272466,Cluster 21,ctDNA and monitoring,-0.3253438183766884,-0.040552697233015585,-0.3253438183766884,-0.040552697233015585,0.007389568407276649,0.16047726011180657
