record_id,pc1_plot,pc2_plot,cluster
lung-cancer-x-0342,-0.020845898418339635,0.10526314898870485,17
lung-cancer-r-0017,0.23264192754809468,0.0868068805636408,6
lung-cancer-01-0177,-0.13443614122808908,0.08207642954158505,12
lung-cancer-r-0155,0.36113407733797304,-0.06647010376869009,1
lung-cancer-04-0380,-0.3007686392355703,-0.009549037670232246,21
lung-cancer-04-0025,-0.27478644095406674,-0.05758274366720347,16
lung-cancer-r-0318,0.31541227493141644,-0.04742981104363138,3
lung-cancer-03-0204,0.07645527689868006,-0.2543528904882221,18
lung-cancer-01-0025,-0.05606480968047023,0.1485636120351653,12
lung-cancer-r-0311,0.3499758192995389,-0.04868302036532205,1
lung-cancer-r-0310,0.32641519276978453,-0.01532916153820253,3
lung-cancer-x-0078,-0.005110071367211155,0.1163337668476098,17
lung-cancer-x-0300,-0.23183029124830826,0.1384186308292477,22
lung-cancer-02-0376,0.13316778888259415,0.18667296107921222,4
lung-cancer-r-0400,0.3235083132077657,0.07070368715000537,5
lung-cancer-02-0439,0.08398941303210651,0.123797268440214,8
lung-cancer-r-0198,0.30146518000312067,-0.02229287770175749,3
lung-cancer-04-0053,-0.2782521141081842,-0.03740603028212463,16
lung-cancer-01-0347,-0.04951044537108927,-0.03520169268590617,15
lung-cancer-r-0008,0.30187247129823946,0.06998410447940503,5
lung-cancer-r-0472,0.29523449430218673,0.03376810205021572,5
lung-cancer-x-0038,-0.02028922240454454,0.10628971300588705,17
lung-cancer-04-0427,-0.2684260121770413,-0.06791971311004609,7
lung-cancer-01-0386,0.030947257832158903,-0.10075638786770678,2
lung-cancer-04-0330,-0.2848204765946928,-0.1755611147439428,9
lung-cancer-x-0162,-0.042702683862962075,0.12328257367619382,17
lung-cancer-r-0009,0.22454189714822342,0.11595999354303202,6
lung-cancer-x-0197,-0.04148010811209124,0.32212765328903165,20
lung-cancer-01-0244,-0.018444793600488226,0.06935359087932531,14
lung-cancer-x-0087,-0.20656969119468005,-0.004142029634017667,17
lung-cancer-04-0327,-0.2401914404051066,-0.14799412791077127,7
lung-cancer-02-0437,0.039379124941511176,0.3026092627867644,13
lung-cancer-04-0190,-0.2810965816697297,-0.0643760369150891,9
lung-cancer-r-0081,0.20945205457068164,0.09439608736671344,6
lung-cancer-01-0313,-0.04498785801623252,0.14564213628959816,12
lung-cancer-03-0460,-0.0036120532248462103,-0.26877142186733927,18
lung-cancer-r-0426,0.32246864459738134,-0.07494905095267541,3
lung-cancer-x-0108,-0.2393593645579284,0.12922134401519075,22
lung-cancer-03-0333,0.166075063652886,-0.31232242551179185,11
lung-cancer-02-0469,0.14712899002387056,0.20157171136409047,13
lung-cancer-03-0455,0.015304685203081437,-0.2128176484799814,19
lung-cancer-02-0161,0.01616412947888574,0.2899834184136579,13
lung-cancer-04-0435,-0.23529687738425467,-0.15067022357607607,7
lung-cancer-02-0436,0.10833610269332128,0.1621971967460385,4
lung-cancer-01-0371,-0.06542575603564049,-0.0024713978189738555,15
lung-cancer-02-0067,0.10832886207773762,0.11806809815638943,8
lung-cancer-04-0474,-0.26703962577882767,-0.126537245574058,9
lung-cancer-04-0355,-0.27905477385872934,-0.06099750489782307,7
lung-cancer-03-0025,0.13872282522410948,-0.4050159291034106,11
lung-cancer-02-0325,0.13344342319512764,0.23190903850888947,13
lung-cancer-02-0483,0.050170104560464224,0.18648754816142532,8
lung-cancer-r-0173,0.21685793209403065,0.10779818180368639,6
lung-cancer-r-0457,0.24053237542846012,0.056793578055638866,6
lung-cancer-04-0146,-0.2621184709588473,-0.03877353104474679,9
lung-cancer-r-0083,0.3419774773184232,-0.01207035140459121,1
lung-cancer-x-0246,-0.02407321745156021,0.0936073028436599,17
lung-cancer-x-0119,-0.17863207288474597,-0.028151751149379865,17
lung-cancer-02-0314,-0.02451092611424626,0.1873242368917327,10
lung-cancer-04-0293,-0.28440677672572934,-0.04180313775793684,16
lung-cancer-03-0431,0.01466444311980115,-0.19706127251826944,19
lung-cancer-02-0279,0.051146910634139876,0.18650968720879943,8
lung-cancer-04-0250,-0.29579315875942724,-0.062215120211320155,9
lung-cancer-03-0321,0.1554008079076878,-0.338662843115273,11
lung-cancer-x-0400,-0.2504632346373587,0.13454051932802547,22
lung-cancer-r-0372,0.3110600024142376,0.0715232266513931,5
lung-cancer-03-0053,0.15158285961482357,-0.38553866752134003,11
lung-cancer-x-0322,-0.020418779704627098,0.08759866775014956,17
lung-cancer-03-0014,0.09896365948639145,-0.3301441792959129,18
lung-cancer-04-0429,-0.24677533284228453,-0.1629594304640887,16
lung-cancer-03-0402,0.11377803870631957,-0.2959773406695074,18
lung-cancer-04-0323,-0.22685298694288825,-0.03440725749653479,7
lung-cancer-x-0248,-0.22880763096972562,0.1336405075208314,22
lung-cancer-x-0494,-0.02802927117049664,0.10126950120348258,17
lung-cancer-r-0092,0.32798676852612313,0.05164878312304666,5
lung-cancer-01-0127,-0.05401758686242224,0.09425945411242108,15
lung-cancer-x-0092,-0.23219151422058523,0.14426733953790358,22
lung-cancer-x-0135,-0.19068602209041108,-0.0016082931989787293,17
lung-cancer-02-0388,0.14452485489371686,0.15229872578814718,4
lung-cancer-x-0457,-0.04343162499033494,0.32503175961750563,20
lung-cancer-03-0348,0.07753954308573427,-0.24978550725761528,18
lung-cancer-03-0008,0.08663378075355818,-0.331815275635794,18
lung-cancer-01-0356,-0.02178490658218196,-0.05529869971820933,14
lung-cancer-03-0004,-0.0002624434548528141,-0.36551628902943933,18
lung-cancer-03-0484,-0.006325433307075942,-0.3239565683696564,18
lung-cancer-02-0183,0.05445913642118882,0.19907850988086906,8
lung-cancer-02-0328,0.14032317339069292,0.18487334050902782,4
lung-cancer-r-0351,0.3309894007980786,-0.026988461365845883,1
lung-cancer-x-0205,-0.048416077465401545,0.3444280235535086,20
lung-cancer-r-0192,0.317321851941566,0.058508438701170014,5
lung-cancer-02-0485,0.0560322404353616,0.30350149865545584,13
lung-cancer-03-0234,0.10073846193544943,-0.29775357893015314,18
lung-cancer-r-0054,0.30991718028819754,0.006079611987013859,3
lung-cancer-04-0140,-0.29022685452197533,-0.005971401603914122,21
lung-cancer-01-0141,-0.12663792614570824,0.08524580512587657,12
lung-cancer-01-0218,0.027626858826071795,-0.08079577953484353,2
lung-cancer-x-0466,-0.036604821645473906,0.13904846969784748,17
lung-cancer-01-0363,-0.12084808631855702,0.02985094621350393,15
lung-cancer-r-0165,0.2555671796588299,0.09616415943668637,6
lung-cancer-01-0346,0.04106061832868925,0.005458370077660466,2
lung-cancer-x-0059,-0.18571270910032883,-0.006676895418381293,17
lung-cancer-01-0023,-0.004767137446468741,-0.07454203258617158,15
lung-cancer-02-0212,0.05842395431163919,0.22368735016759464,4
lung-cancer-r-0450,0.31438713157889475,-0.054897693730026544,3
lung-cancer-01-0011,-0.03583256334915234,-0.060883641722659775,15
lung-cancer-x-0417,-0.023535574383485393,0.3350978141207592,20
lung-cancer-04-0335,-0.24026919148199857,-0.0426223934077085,7
lung-cancer-02-0294,0.0319701020945914,0.22341640626319367,10
lung-cancer-r-0266,0.34614375752079923,-0.04345350175816977,3
lung-cancer-01-0095,-0.03979513180025956,-0.04348033983780555,15
lung-cancer-01-0130,0.02669211155047047,-0.005008448438446792,2
lung-cancer-04-0401,-0.26464640638425657,-0.029470158139432358,16
lung-cancer-x-0410,-0.030480586467444698,0.10297631016956459,17
lung-cancer-04-0433,-0.31730633988229856,-0.06426571217287091,16
lung-cancer-r-0170,0.32709028083250524,-0.051132767710007423,3
lung-cancer-04-0366,-0.28014531734861725,-0.15263805217668394,9
lung-cancer-04-0159,-0.25034239900274574,-0.12287101844727331,7
lung-cancer-02-0017,0.01845720091020048,0.29838504831318213,13
lung-cancer-04-0358,-0.31366034095963163,-0.07086348434419369,9
lung-cancer-03-0278,0.06375610579252053,-0.3028741695447275,18
lung-cancer-02-0451,0.10150024093084216,0.10304521975545208,8
lung-cancer-03-0121,0.1257143974669561,-0.39879005873488793,11
lung-cancer-01-0420,-0.10093435675346857,0.01117878038821333,14
lung-cancer-02-0423,0.08537264393535503,0.196202622663568,8
lung-cancer-r-0229,0.2717992136452005,0.06842453789105901,6
lung-cancer-01-0478,0.02895520567065372,0.004219957868718574,2
lung-cancer-x-0036,-0.25403274171437895,0.12397626615286761,22
lung-cancer-x-0178,-0.02225507669035509,0.1300727205052352,17
lung-cancer-04-0193,-0.2992222429393897,-0.06323044069801102,16
lung-cancer-x-0213,-0.0496568260177403,0.34600224662676354,20
lung-cancer-03-0472,-0.010622855616195985,-0.28627011668669955,18
lung-cancer-03-0203,0.055509983496157864,-0.2409750150998757,19
lung-cancer-04-0170,-0.28338691215761613,-0.03901153190341439,9
lung-cancer-r-0275,0.33768883181037873,-0.024878474163549526,1
lung-cancer-04-0471,-0.25212998293692895,-0.13262336465816732,7
lung-cancer-02-0321,0.0667681670278584,0.32856265892549114,13
lung-cancer-04-0498,-0.2719215403464542,-0.11994267198937944,9
lung-cancer-r-0369,0.2829937347359514,0.06315321097448805,6
lung-cancer-03-0249,0.16781118115489838,-0.3147431500803741,11
lung-cancer-r-0373,0.2404869450808303,0.08067049983453006,6
lung-cancer-r-0150,0.31964075145379023,-0.050083658521256805,3
lung-cancer-03-0047,0.02368062443369578,-0.20300445758884178,19
lung-cancer-04-0389,-0.2706951762155992,-0.04267887097343769,16
lung-cancer-02-0116,0.07687738379518322,0.20500941770389514,4
lung-cancer-03-0319,-0.0009873656818173962,-0.25284327226116116,19
lung-cancer-r-0385,0.2565462453296866,0.06400125801489155,6
lung-cancer-x-0461,-0.03462480744542366,0.3360661913475278,20
lung-cancer-04-0273,-0.2637688930016373,-0.17507416868828807,16
lung-cancer-r-0452,0.3009545742582863,0.02369257155952301,5
lung-cancer-01-0132,-0.12486367438455327,0.00831944398124814,14
lung-cancer-01-0078,-0.03574179507657458,-0.05742946948723336,2
lung-cancer-x-0053,-0.05494625571154502,0.31779089659922616,20
lung-cancer-02-0225,0.07827062770941991,0.3286885647240871,13
lung-cancer-03-0315,0.041301557093588376,-0.1973268481237322,19
lung-cancer-04-0352,-0.32466654034368364,-0.028209104765443353,21
lung-cancer-x-0297,-0.04085946964280484,0.3318668330375094,20
lung-cancer-x-0487,-0.143951221947866,-0.017499412313098678,17
lung-cancer-03-0373,0.11611740880798893,-0.4108537524447109,11
lung-cancer-04-0356,-0.29448307773855387,-0.008292669432337134,21
lung-cancer-03-0320,0.058734894320055,-0.27600577137644094,18
lung-cancer-r-0375,0.3537641049980553,-0.06073456875337837,1
lung-cancer-x-0172,-0.23009295181507683,0.1261471898185012,22
lung-cancer-01-0376,-0.033558763763935115,0.06675942483590117,14
lung-cancer-04-0409,-0.2985925136828562,-0.05021861888689496,16
lung-cancer-01-0334,0.02971311719303493,0.007712276599425282,2
lung-cancer-x-0252,-0.23855159669544543,0.12598388760180793,22
lung-cancer-r-0237,0.24174374342545077,0.09675715112010434,6
lung-cancer-04-0105,-0.28633230735374,-0.10652974601573531,16
lung-cancer-03-0119,0.03603774577304758,-0.25173125218459746,19
lung-cancer-r-0329,0.2113989934892414,0.09550869899772242,6
lung-cancer-04-0444,-0.31278820231274607,-0.10744576583590736,21
lung-cancer-x-0262,-0.02706701068192621,0.106854382247792,17
lung-cancer-r-0050,0.34362345296588603,-0.0014460590326133551,3
lung-cancer-03-0343,-0.02562997204491976,-0.2560559447588474,19
lung-cancer-01-0321,-0.11805648258479197,0.08604046915475165,12
lung-cancer-04-0120,-0.2742148550301038,-0.12444018554364951,21
lung-cancer-x-0448,-0.2545651243892841,0.13523652582662563,22
lung-cancer-x-0061,-0.0332529542676451,0.3291810848574688,20
lung-cancer-04-0174,-0.26701107198745533,-0.1626168257278274,9
lung-cancer-04-0443,-0.24310489893063447,-0.04264457509803415,7
lung-cancer-01-0261,-0.13702120283790306,0.08247807965911179,12
lung-cancer-x-0355,-0.19704008531815873,0.03547470518822045,17
lung-cancer-x-0040,-0.2704682841594799,0.11843652266907921,22
lung-cancer-02-0190,0.0830880939890237,0.11648421666328121,10
lung-cancer-02-0402,0.044144523775072636,0.24263775891809505,10
lung-cancer-x-0027,-0.22631246166487334,0.017161663763809384,17
lung-cancer-01-0139,-0.06202130281284913,0.07282359479540414,15
lung-cancer-04-0418,-0.2765402999585502,-0.052301408459446946,9
lung-cancer-04-0329,-0.2956983233313197,-0.015072441493187493,16
lung-cancer-04-0074,-0.2674673515619921,-0.031672096768387954,9
lung-cancer-01-0320,-0.0076139035849374604,-0.06426273105367893,14
lung-cancer-02-0154,0.10599349777064113,0.13483844007991114,10
lung-cancer-x-0138,-0.0017003256560628886,0.04932428355467284,17
lung-cancer-x-0323,-0.19496711798245295,0.0071125433232424266,17
lung-cancer-02-0059,0.0007640608471836879,0.16101949678236122,8
lung-cancer-01-0113,-0.0196871651430312,-0.0010655042811926086,12
lung-cancer-02-0032,0.06635231271712139,0.19870980958863388,4
lung-cancer-01-0225,-0.1268511862650675,0.09265280595651355,12
lung-cancer-02-0224,0.07051632075995454,0.20541401894331374,4
lung-cancer-x-0429,-0.05463669882481396,0.3406468926624593,20
lung-cancer-r-0071,0.3520254450689692,-0.014541679699599625,1
lung-cancer-03-0434,0.0975655056800719,-0.31184575082099986,18
lung-cancer-x-0330,0.01019119755721412,0.0737683613302241,17
lung-cancer-03-0459,0.03262955244474,-0.16135654587663908,19
lung-cancer-r-0202,0.3137737293521098,-0.011965852513297051,3
lung-cancer-02-0347,-0.017159286814759367,0.1693286800983101,8
lung-cancer-01-0194,0.05232097265578733,-0.1370182162701234,2
lung-cancer-03-0465,0.18033963196221262,-0.36290890116363744,11
lung-cancer-02-0447,0.050812745065649596,0.21306308119496958,8
lung-cancer-x-0022,-0.007688744952047662,0.12031101315772277,17
lung-cancer-04-0130,-0.3026852047969094,-0.06934944974184533,9
lung-cancer-01-0118,0.033648330474895544,0.012769861363083085,2
lung-cancer-02-0146,-0.024810944004032793,0.20526407037585384,10
lung-cancer-04-0371,-0.22942853314102413,-0.033861296636313994,7
lung-cancer-01-0004,-0.008094910533351169,0.08791885419178935,14
lung-cancer-01-0075,-0.10902798697509347,0.009668693986659265,15
lung-cancer-04-0256,-0.338433339259196,-0.04359037308469678,21
lung-cancer-01-0468,-0.09321534531734518,0.010295080666630105,14
lung-cancer-01-0006,-0.03671287192416194,-0.04308590094680042,2
lung-cancer-03-0247,-0.006181330854657055,-0.30846835759299285,19
lung-cancer-02-0420,0.1073230187233949,0.2327315287657262,4
lung-cancer-01-0229,-0.04870772382549615,0.13421220450375368,12
lung-cancer-03-0064,0.006553097088184518,-0.3125068402994299,18
lung-cancer-01-0243,-0.11892890736675454,0.025293712205859905,15
lung-cancer-x-0280,-0.23608047271073437,0.1473089181037193,22
lung-cancer-03-0161,0.1739109604541152,-0.39288898789551574,11
lung-cancer-r-0014,0.30720832928311864,-0.010787725278063041,3
lung-cancer-04-0027,-0.21554240423849405,-0.16950910854920853,7
lung-cancer-04-0106,-0.30203186624555156,-0.06265121166977836,9
lung-cancer-r-0285,0.2260109996167394,0.10288569314978173,6
lung-cancer-r-0167,0.37064510906679693,-0.021272664715879002,1
lung-cancer-r-0166,0.33473484190818537,-0.043824733441125516,3
lung-cancer-04-0490,-0.3109586285158865,-0.05909759545822164,9
lung-cancer-r-0110,0.32666851248356066,-0.03396070875769071,3
lung-cancer-04-0476,-0.299440663045293,-0.02163731231840819,21
lung-cancer-04-0262,-0.2552097277308878,-0.058632451492632236,9
lung-cancer-03-0306,0.10136355985919833,-0.29692622634452187,18
lung-cancer-04-0042,-0.2427376893267226,-0.15026068838349585,9
lung-cancer-02-0123,0.05570353657678513,0.18742738554594462,8
lung-cancer-x-0314,-0.018933905735158352,0.1062535716611434,17
lung-cancer-03-0494,0.0630236259251318,-0.30494895330194477,18
lung-cancer-01-0111,-0.11942513139904132,0.029843949082210143,15
lung-cancer-x-0488,-0.24002090162286308,0.13431610608392916,22
lung-cancer-03-0170,0.05804629228224966,-0.2959184184041742,18
lung-cancer-x-0462,-0.027750007856711258,0.09538267556852012,17
lung-cancer-01-0233,-0.013571733326333008,-0.023487142075158996,12
lung-cancer-01-0067,-0.058377200489629605,0.06663953168322566,15
lung-cancer-r-0208,0.29259260247322044,0.06490201642581275,5
lung-cancer-x-0073,-0.03940244138349938,0.34159205846062735,20
lung-cancer-x-0193,-0.0384138393547875,0.33729432779215934,20
lung-cancer-02-0037,0.1333348230377534,0.23217922540811117,13
lung-cancer-01-0126,-0.034077894992890115,-0.04312550581889206,2
lung-cancer-x-0134,-0.026099148181360735,0.11474606087583558,17
lung-cancer-03-0255,0.03148837896073064,-0.170528633059461,19
lung-cancer-x-0485,-0.05110516449457295,0.32911742681954587,20
lung-cancer-04-0477,-0.25664100889773545,-0.1660711135834212,16
lung-cancer-x-0463,-0.20928524189135858,0.0006542239602558732,17
lung-cancer-x-0489,-0.04439539281856933,0.34934431248457953,20
lung-cancer-x-0076,-0.2678876222821174,0.12285797249848707,22
lung-cancer-01-0485,-0.05586552768924165,0.030293677107737525,12
lung-cancer-04-0155,-0.2214247686048382,-0.0391707758777884,7
lung-cancer-r-0177,0.22264690494098252,0.08096890259774334,6
lung-cancer-r-0051,0.3678443477006011,-0.05625932373652259,1
lung-cancer-x-0406,-0.020853974016508375,0.09227872559171925,17
lung-cancer-04-0275,-0.23706422322250903,-0.0292004281497496,7
lung-cancer-02-0419,-0.005587618155690091,0.17541718568049935,8
lung-cancer-04-0147,-0.23164988670535758,-0.18542432771478654,7
lung-cancer-03-0027,0.032248012672514544,-0.16491498467106241,19
lung-cancer-03-0031,-0.04162409963914912,-0.24811249577248418,19
lung-cancer-02-0383,0.030250173545380177,0.16215795139847658,8
lung-cancer-03-0336,0.09558406262901163,-0.25968438045960873,18
lung-cancer-x-0223,-0.17604640082454423,-0.004918874478607904,17
lung-cancer-01-0365,-0.06002357214501218,0.05435218508724713,12
lung-cancer-x-0126,-0.03543302818330618,0.14298619864094497,17
lung-cancer-01-0028,-0.034566220075209625,0.06990272550036553,14
lung-cancer-01-0474,-0.034268480033151597,-0.05203715903435658,2
lung-cancer-02-0026,-0.022091225700185305,0.18365649403951326,10
lung-cancer-02-0226,0.07689939498393795,0.11880334537381292,10
lung-cancer-01-0056,0.009449799680566423,-0.07193065103987475,14
lung-cancer-02-0139,0.09201128338512221,0.10097300610756807,8
lung-cancer-01-0303,-0.14637759154686017,0.017368955141557087,15
lung-cancer-r-0109,0.26217981841134713,0.05371736918906087,6
lung-cancer-03-0277,0.11839232173319118,-0.376997619332434,11
lung-cancer-r-0136,0.321056588715951,0.07630049700563968,5
lung-cancer-02-0125,0.011187537607839537,0.2978859188252768,13
lung-cancer-x-0056,-0.2725622468753407,0.13166184330250763,22
lung-cancer-03-0281,0.15748439452989094,-0.3656503731941995,11
lung-cancer-03-0050,0.07265950306776867,-0.29272614505590067,18
lung-cancer-01-0337,-0.07070759755564338,0.1265785068452618,12
lung-cancer-01-0048,-0.09361671112264518,0.0197322270522319,14
